"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-12-16 22:00:00,7.08099985122681,6.24599981307983,7.75400018692017,6.97900009155273
2012-12-16 23:00:00,0,0,0,0
2012-12-17 00:00:00,0,0,0,0
2012-12-17 01:00:00,0,0,0,0
2012-12-17 02:00:00,0,0,0,0
2012-12-17 03:00:00,0,0,0,0
2012-12-17 04:00:00,0,0,0,0
2012-12-17 05:00:00,0,0,0,0
2012-12-17 06:00:00,0,0,0,0
2012-12-17 07:00:00,0,0,0,0
2012-12-17 08:00:00,0,0,0,0
2012-12-17 09:00:00,0,0,0,0
2012-12-17 10:00:00,0,0,0,0
2012-12-17 11:00:00,0,0,0,0
2012-12-17 12:00:00,0,0,0,0
2012-12-17 13:00:00,0,0,0,0
2012-12-17 14:00:00,31.7749996185303,31.7719993591309,32.4469985961914,32.0870018005371
2012-12-17 15:00:00,164.42399597168,161.328994750977,164.688995361328,161.49299621582
2012-12-17 16:00:00,257.815002441406,252.184997558594,257.557006835938,251.787994384766
2012-12-17 17:00:00,314.963989257812,307.635009765625,314.385986328125,306.89599609375
2012-12-17 18:00:00,333.259002685547,318.953002929688,331.434997558594,322.101989746094
2012-12-17 19:00:00,301.825012207031,288.471984863281,302.259002685547,290.768005371094
2012-12-17 20:00:00,239.115997314453,228.169006347656,239.703002929688,230.220001220703
2012-12-17 21:00:00,97.6949996948242,93.2440032958984,98.5979995727539,95.0199966430664
2012-12-17 22:00:00,11.3640003204346,10.164999961853,12.1829996109009,11.0570001602173
2012-12-17 23:00:00,0,0,0,0
2012-12-18 00:00:00,0,0,0,0
2012-12-18 01:00:00,0,0,0,0
2012-12-18 02:00:00,0,0,0,0
2012-12-18 03:00:00,0,0,0,0
2012-12-18 04:00:00,0,0,0,0
2012-12-18 05:00:00,0,0,0,0
2012-12-18 06:00:00,0,0,0,0
2012-12-18 07:00:00,0,0,0,0
2012-12-18 08:00:00,0,0,0,0
2012-12-18 09:00:00,0,0,0,0
2012-12-18 10:00:00,0,0,0,0
2012-12-18 11:00:00,0,0,0,0
2012-12-18 12:00:00,0,0,0,0
2012-12-18 13:00:00,0,0,0,0
2012-12-18 14:00:00,20.3759994506836,20.6730003356934,19.9580001831055,19.9750003814697
2012-12-18 15:00:00,85.7379989624023,85.1529998779297,82.1699981689453,81.5500030517578
2012-12-18 16:00:00,134.938995361328,133.602005004883,128.979995727539,127.613998413086
2012-12-18 17:00:00,165.119995117188,163.244003295898,157.695007324219,155.794998168945
2012-12-18 18:00:00,207.264007568359,200.516006469727,198.759002685547,194.126007080078
2012-12-18 19:00:00,187.891006469727,181.524002075195,181.432006835938,175.404998779297
2012-12-18 20:00:00,149.026000976562,143.744003295898,144.048004150391,139.039993286133
2012-12-18 21:00:00,60.8219985961914,58.0069999694824,60.9560012817383,59.1100006103516
2012-12-18 22:00:00,7.33699989318848,6.5770001411438,7.79099988937378,7.13299989700317
2012-12-18 23:00:00,0,0,0,0
2012-12-19 00:00:00,0,0,0,0
2012-12-19 01:00:00,0,0,0,0
2012-12-19 02:00:00,0,0,0,0
2012-12-19 03:00:00,0,0,0,0
2012-12-19 04:00:00,0,0,0,0
2012-12-19 05:00:00,0,0,0,0
2012-12-19 06:00:00,0,0,0,0
2012-12-19 07:00:00,0,0,0,0
2012-12-19 08:00:00,0,0,0,0
2012-12-19 09:00:00,0,0,0,0
2012-12-19 10:00:00,0,0,0,0
2012-12-19 11:00:00,0,0,0,0
2012-12-19 12:00:00,0,0,0,0
2012-12-19 13:00:00,0,0,0,0
2012-12-19 14:00:00,27.382999420166,27.4619998931885,28.2950000762939,28.0020008087158
2012-12-19 15:00:00,132.822998046875,133.044006347656,138.208999633789,133.763000488281
2012-12-19 16:00:00,209.789001464844,209.47900390625,217.708999633789,210.050994873047
2012-12-19 17:00:00,257.115997314453,256.355987548828,266.595001220703,256.837005615234
2012-12-19 18:00:00,254.440994262695,245.554992675781,267.216003417969,255.714996337891
2012-12-19 19:00:00,230.880996704102,222.511993408203,244.156005859375,231.279006958008
2012-12-19 20:00:00,183.352005004883,176.421997070312,194.089996337891,183.559005737305
2012-12-19 21:00:00,100.939002990723,95.8420028686523,105.482002258301,101.361999511719
2012-12-19 22:00:00,12.6719999313354,11.3439998626709,13.9940004348755,12.7309999465942
2012-12-19 23:00:00,0,0,0,0
2012-12-20 00:00:00,0,0,0,0
2012-12-20 01:00:00,0,0,0,0
2012-12-20 02:00:00,0,0,0,0
2012-12-20 03:00:00,0,0,0,0
2012-12-20 04:00:00,0,0,0,0
2012-12-20 05:00:00,0,0,0,0
2012-12-20 06:00:00,0,0,0,0
2012-12-20 07:00:00,0,0,0,0
2012-12-20 08:00:00,0,0,0,0
2012-12-20 09:00:00,0,0,0,0
2012-12-20 10:00:00,0,0,0,0
2012-12-20 11:00:00,0,0,0,0
2012-12-20 12:00:00,0,0,0,0
2012-12-20 13:00:00,0,0,0,0
2012-12-20 14:00:00,18.9839992523193,18.9109992980957,19.4899997711182,19.326000213623
2012-12-20 15:00:00,93.6760025024414,91.4339981079102,90.9329986572266,90.2919998168945
2012-12-20 16:00:00,148.457992553711,144.444000244141,143.716995239258,142.25700378418
2012-12-20 17:00:00,182.225006103516,177.035003662109,176.253997802734,174.203994750977
2012-12-20 18:00:00,196.692001342773,186.705001831055,193.994003295898,188.639007568359
2012-12-20 19:00:00,178.656997680664,169.352996826172,177.429000854492,170.781997680664
2012-12-20 20:00:00,142.067993164062,134.453994750977,141.231994628906,135.725006103516
2012-12-20 21:00:00,76.072998046875,72.484001159668,76.4290008544922,73.8249969482422
2012-12-20 22:00:00,9.9680004119873,8.98299980163574,10.5539999008179,9.67800045013428
2012-12-20 23:00:00,0,0,0,0
2012-12-21 00:00:00,0,0,0,0
2012-12-21 01:00:00,0,0,0,0
2012-12-21 02:00:00,0,0,0,0
2012-12-21 03:00:00,0,0,0,0
2012-12-21 04:00:00,0,0,0,0
2012-12-21 05:00:00,0,0,0,0
2012-12-21 06:00:00,0,0,0,0
2012-12-21 07:00:00,0,0,0,0
2012-12-21 08:00:00,0,0,0,0
2012-12-21 09:00:00,0,0,0,0
2012-12-21 10:00:00,0,0,0,0
2012-12-21 11:00:00,0,0,0,0
2012-12-21 12:00:00,0,0,0,0
2012-12-21 13:00:00,0,0,0,0
2012-12-21 14:00:00,26.3549995422363,26.3939990997314,26.94700050354,26.7490005493164
2012-12-21 15:00:00,160.031005859375,156.555999755859,160.807006835938,157.699005126953
2012-12-21 16:00:00,254.42399597168,248.102005004883,254.951995849609,249.231002807617
2012-12-21 17:00:00,312.747009277344,304.519989013672,313.122009277344,305.640991210938
2012-12-21 18:00:00,336.611999511719,322.152008056641,334.764007568359,325.325012207031
2012-12-21 19:00:00,306.058990478516,292.510009765625,306.489013671875,294.826995849609
2012-12-21 20:00:00,243.723999023438,232.563003540039,244.307998657227,234.639999389648
2012-12-21 21:00:00,103.924003601074,99.1709976196289,104.774002075195,101.032997131348
2012-12-21 22:00:00,14.246000289917,12.8990001678467,15.0930004119873,13.8549995422363
2012-12-21 23:00:00,0,0,0,0
2012-12-22 00:00:00,0,0,0,0
2012-12-22 01:00:00,0,0,0,0
2012-12-22 02:00:00,0,0,0,0
2012-12-22 03:00:00,0,0,0,0
2012-12-22 04:00:00,0,0,0,0
2012-12-22 05:00:00,0,0,0,0
2012-12-22 06:00:00,0,0,0,0
2012-12-22 07:00:00,0,0,0,0
2012-12-22 08:00:00,0,0,0,0
2012-12-22 09:00:00,0,0,0,0
2012-12-22 10:00:00,0,0,0,0
2012-12-22 11:00:00,0,0,0,0
2012-12-22 12:00:00,0,0,0,0
2012-12-22 13:00:00,0,0,0,0
2012-12-22 14:00:00,24.923999786377,24.9909992218018,25.6909999847412,25.5109996795654
2012-12-22 15:00:00,151.083999633789,147.953994750977,152.167999267578,149.289993286133
2012-12-22 16:00:00,240.912994384766,235.160003662109,241.966003417969,236.630996704102
2012-12-22 17:00:00,296.549011230469,289.032989501953,297.582000732422,290.587005615234
2012-12-22 18:00:00,238.901000976562,231.412994384766,237.490005493164,230.884994506836
2012-12-22 19:00:00,217.444000244141,210.339996337891,217.656997680664,209.457992553711
2012-12-22 20:00:00,173.417007446289,167.485000610352,173.757995605469,166.947998046875
2012-12-22 21:00:00,62.5190010070801,59.8810005187988,63.3720016479492,61.0670013427734
2012-12-22 22:00:00,8.98200035095215,8.1879997253418,9.53999996185303,8.77600002288818
2012-12-22 23:00:00,0,0,0,0
2012-12-23 00:00:00,0,0,0,0
2012-12-23 01:00:00,0,0,0,0
2012-12-23 02:00:00,0,0,0,0
2012-12-23 03:00:00,0,0,0,0
2012-12-23 04:00:00,0,0,0,0
2012-12-23 05:00:00,0,0,0,0
2012-12-23 06:00:00,0,0,0,0
2012-12-23 07:00:00,0,0,0,0
2012-12-23 08:00:00,0,0,0,0
2012-12-23 09:00:00,0,0,0,0
2012-12-23 10:00:00,0,0,0,0
2012-12-23 11:00:00,0,0,0,0
2012-12-23 12:00:00,0,0,0,0
2012-12-23 13:00:00,0,0,0,0
2012-12-23 14:00:00,25.3600006103516,25.4540004730225,26.1299991607666,25.9680004119873
2012-12-23 15:00:00,161.235992431641,158.179000854492,161.705001831055,158.589996337891
2012-12-23 16:00:00,257.808990478516,252.098007202148,257.832000732422,252.050994873047
2012-12-23 17:00:00,317.763000488281,310.256988525391,317.509002685547,309.924987792969
2012-12-23 18:00:00,341.575988769531,326.804992675781,340.164001464844,330.572998046875
2012-12-23 19:00:00,311.226989746094,297.360992431641,312.087005615234,300.213989257812
2012-12-23 20:00:00,248.602996826172,237.151000976562,249.531997680664,239.662002563477
2012-12-23 21:00:00,114.112998962402,108.888000488281,115.295997619629,111.133003234863
2012-12-23 22:00:00,17.2019996643066,15.6709995269775,18.1599998474121,16.7569999694824
2012-12-23 23:00:00,0,0,0,0
2012-12-24 00:00:00,0,0,0,0
2012-12-24 01:00:00,0,0,0,0
2012-12-24 02:00:00,0,0,0,0
2012-12-24 03:00:00,0,0,0,0
2012-12-24 04:00:00,0,0,0,0
2012-12-24 05:00:00,0,0,0,0
2012-12-24 06:00:00,0,0,0,0
2012-12-24 07:00:00,0,0,0,0
2012-12-24 08:00:00,0,0,0,0
2012-12-24 09:00:00,0,0,0,0
2012-12-24 10:00:00,0,0,0,0
2012-12-24 11:00:00,0,0,0,0
2012-12-24 12:00:00,0,0,0,0
2012-12-24 13:00:00,0,0,0,0
2012-12-24 14:00:00,23.8419990539551,23.9349994659424,24.7630004882812,24.6310005187988
2012-12-24 15:00:00,122.343002319336,120.108001708984,123.003997802734,120.416000366211
2012-12-24 16:00:00,196.115005493164,191.899993896484,196.615997314453,191.854995727539
2012-12-24 17:00:00,242.022003173828,236.462997436523,242.423004150391,236.197998046875
2012-12-24 18:00:00,270.326995849609,257.576995849609,270.152008056641,261.93701171875
2012-12-24 19:00:00,246.574996948242,234.623992919922,248.119995117188,238.138000488281
2012-12-24 20:00:00,197.285003662109,187.427993774414,198.712997436523,190.419998168945
2012-12-24 21:00:00,99.8479995727539,95.4120025634766,101.083999633789,97.1019973754883
2012-12-24 22:00:00,15.8050003051758,14.4619998931885,16.6730003356934,15.3739995956421
2012-12-24 23:00:00,0,0,0,0
2012-12-25 00:00:00,0,0,0,0
2012-12-25 01:00:00,0,0,0,0
2012-12-25 02:00:00,0,0,0,0
2012-12-25 03:00:00,0,0,0,0
2012-12-25 04:00:00,0,0,0,0
2012-12-25 05:00:00,0,0,0,0
2012-12-25 06:00:00,0,0,0,0
2012-12-25 07:00:00,0,0,0,0
2012-12-25 08:00:00,0,0,0,0
2012-12-25 09:00:00,0,0,0,0
2012-12-25 10:00:00,0,0,0,0
2012-12-25 11:00:00,0,0,0,0
2012-12-25 12:00:00,0,0,0,0
2012-12-25 13:00:00,0,0,0,0
2012-12-25 14:00:00,20.1089992523193,20.2740001678467,21.2700004577637,21.0300006866455
2012-12-25 15:00:00,112.430000305176,110.362998962402,116.630996704102,113.302001953125
2012-12-25 16:00:00,180.636993408203,176.731002807617,186.852996826172,180.927001953125
2012-12-25 17:00:00,223.179000854492,218.022994995117,230.651992797852,223.001007080078
2012-12-25 18:00:00,255.630004882812,244.772003173828,262.135009765625,253.203002929688
2012-12-25 19:00:00,233.425003051758,223.205993652344,241.02099609375,230.449996948242
2012-12-25 20:00:00,187.085998535156,178.615997314453,193.356994628906,184.589004516602
2012-12-25 21:00:00,99.9909973144531,95.6480026245117,101.834999084473,97.390998840332
2012-12-25 22:00:00,16.6270008087158,15.2729997634888,17.5979995727539,16.1959991455078
2012-12-25 23:00:00,0,0,0,0
2012-12-26 00:00:00,0,0,0,0
2012-12-26 01:00:00,0,0,0,0
2012-12-26 02:00:00,0,0,0,0
2012-12-26 03:00:00,0,0,0,0
2012-12-26 04:00:00,0,0,0,0
2012-12-26 05:00:00,0,0,0,0
2012-12-26 06:00:00,0,0,0,0
2012-12-26 07:00:00,0,0,0,0
2012-12-26 08:00:00,0,0,0,0
2012-12-26 09:00:00,0,0,0,0
2012-12-26 10:00:00,0,0,0,0
2012-12-26 11:00:00,0,0,0,0
2012-12-26 12:00:00,0,0,0,0
2012-12-26 13:00:00,0,0,0,0
2012-12-26 14:00:00,25.3269996643066,25.3409996032715,26.5370006561279,26.375
2012-12-26 15:00:00,135.194000244141,132.554992675781,137.035003662109,134.055999755859
2012-12-26 16:00:00,217.654998779297,212.699996948242,219.988998413086,214.5
2012-12-26 17:00:00,269.205993652344,262.678985595703,271.847991943359,264.665985107422
2012-12-26 18:00:00,225.960998535156,219.205001831055,216.848999023438,210.388000488281
2012-12-26 19:00:00,206.563003540039,200.115005493164,199.60400390625,191.695007324219
2012-12-26 20:00:00,165.852005004883,160.425003051758,160.414993286133,153.820999145508
2012-12-26 21:00:00,68.4179992675781,65.4400024414062,70.5930023193359,67.8010025024414
2012-12-26 22:00:00,11.951000213623,11.0059995651245,12.7829999923706,11.8430004119873
2012-12-26 23:00:00,0,0,0,0
2012-12-27 00:00:00,0,0,0,0
2012-12-27 01:00:00,0,0,0,0
2012-12-27 02:00:00,0,0,0,0
2012-12-27 03:00:00,0,0,0,0
2012-12-27 04:00:00,0,0,0,0
2012-12-27 05:00:00,0,0,0,0
2012-12-27 06:00:00,0,0,0,0
2012-12-27 07:00:00,0,0,0,0
2012-12-27 08:00:00,0,0,0,0
2012-12-27 09:00:00,0,0,0,0
2012-12-27 10:00:00,0,0,0,0
2012-12-27 11:00:00,0,0,0,0
2012-12-27 12:00:00,0,0,0,0
2012-12-27 13:00:00,0,0,0,0
2012-12-27 14:00:00,20.9080009460449,20.8099994659424,22.05299949646,22.0419998168945
2012-12-27 15:00:00,118.53800201416,116.450996398926,119.65599822998,117.907997131348
2012-12-27 16:00:00,191.182998657227,187.190994262695,192.432006835938,188.996994018555
2012-12-27 17:00:00,236.70100402832,231.406997680664,238.033004760742,233.429992675781
2012-12-27 18:00:00,255.509002685547,244.233001708984,255.460998535156,247.998992919922
2012-12-27 19:00:00,233.839004516602,223.214996337891,235.408996582031,226.218994140625
2012-12-27 20:00:00,188.098999023438,179.276992797852,189.537002563477,181.858993530273
2012-12-27 21:00:00,93.6129989624023,89.1169967651367,96.0770034790039,92.1500015258789
2012-12-27 22:00:00,17.1720008850098,15.7799997329712,18.2259998321533,16.9020004272461
2012-12-27 23:00:00,0,0,0,0
2012-12-28 00:00:00,0,0,0,0
2012-12-28 01:00:00,0,0,0,0
2012-12-28 02:00:00,0,0,0,0
2012-12-28 03:00:00,0,0,0,0
2012-12-28 04:00:00,0,0,0,0
2012-12-28 05:00:00,0,0,0,0
2012-12-28 06:00:00,0,0,0,0
2012-12-28 07:00:00,0,0,0,0
2012-12-28 08:00:00,0,0,0,0
2012-12-28 09:00:00,0,0,0,0
2012-12-28 10:00:00,0,0,0,0
2012-12-28 11:00:00,0,0,0,0
2012-12-28 12:00:00,0,0,0,0
2012-12-28 13:00:00,0,0,0,0
2012-12-28 14:00:00,16.2940006256104,16.4309997558594,15.2430000305176,15.8680000305176
2012-12-28 15:00:00,45.8089981079102,43.1160011291504,33.3450012207031,32.6040000915527
2012-12-28 16:00:00,73.9960021972656,69.4140014648438,53.7080001831055,52.3409996032715
2012-12-28 17:00:00,91.697998046875,85.8880004882812,66.4960021972656,64.7060012817383
2012-12-28 18:00:00,108.291000366211,101.942001342773,115.360000610352,106.148002624512
2012-12-28 19:00:00,99.2190017700195,93.2760009765625,106.426002502441,96.9359970092773
2012-12-28 20:00:00,79.963996887207,75.0589981079102,85.8499984741211,78.0759963989258
2012-12-28 21:00:00,42.6049995422363,41.1669998168945,55.0989990234375,48.7410011291504
2012-12-28 22:00:00,8.20300006866455,7.66900014877319,10.9460000991821,9.38300037384033
2012-12-28 23:00:00,0,0,0,0
2012-12-29 00:00:00,0,0,0,0
2012-12-29 01:00:00,0,0,0,0
2012-12-29 02:00:00,0,0,0,0
2012-12-29 03:00:00,0,0,0,0
2012-12-29 04:00:00,0,0,0,0
2012-12-29 05:00:00,0,0,0,0
2012-12-29 06:00:00,0,0,0,0
2012-12-29 07:00:00,0,0,0,0
2012-12-29 08:00:00,0,0,0,0
2012-12-29 09:00:00,0,0,0,0
2012-12-29 10:00:00,0,0,0,0
2012-12-29 11:00:00,0,0,0,0
2012-12-29 12:00:00,0,0,0,0
2012-12-29 13:00:00,0,0,0,0
2012-12-29 14:00:00,7.52199983596802,7.58799982070923,7.72800016403198,7.71099996566772
2012-12-29 15:00:00,56.8040008544922,56.6080017089844,56.5950012207031,55.8790016174316
2012-12-29 16:00:00,91.875,91.25,91.2740020751953,89.8199996948242
2012-12-29 17:00:00,113.947998046875,113.000999450684,113.099998474121,111.129997253418
2012-12-29 18:00:00,102.963996887207,98.8150024414062,103.032997131348,99.8339996337891
2012-12-29 19:00:00,94.4459991455078,90.5189971923828,95.161003112793,91.2740020751953
2012-12-29 20:00:00,76.265998840332,72.984001159668,76.9130020141602,73.6589965820312
2012-12-29 21:00:00,47.173999786377,44.6310005187988,48.1220016479492,46.1419982910156
2012-12-29 22:00:00,9.52700042724609,8.73999977111816,10.0050001144409,9.3149995803833
2012-12-29 23:00:00,0,0,0,0
2012-12-30 00:00:00,0,0,0,0
2012-12-30 01:00:00,0,0,0,0
2012-12-30 02:00:00,0,0,0,0
2012-12-30 03:00:00,0,0,0,0
2012-12-30 04:00:00,0,0,0,0
2012-12-30 05:00:00,0,0,0,0
2012-12-30 06:00:00,0,0,0,0
2012-12-30 07:00:00,0,0,0,0
2012-12-30 08:00:00,0,0,0,0
2012-12-30 09:00:00,0,0,0,0
2012-12-30 10:00:00,0,0,0,0
2012-12-30 11:00:00,0,0,0,0
2012-12-30 12:00:00,0,0,0,0
2012-12-30 13:00:00,0,0,0,0
2012-12-30 14:00:00,22.7929992675781,22.9640007019043,23.2709999084473,23.4309997558594
2012-12-30 15:00:00,122.152000427246,120.420997619629,123.702003479004,120.778999328613
2012-12-30 16:00:00,197.770004272461,194.313995361328,199.703994750977,194.337005615234
2012-12-30 17:00:00,245.466995239258,240.809997558594,247.643997192383,240.623001098633
2012-12-30 18:00:00,264.039001464844,252.804000854492,267.738006591797,260.122009277344
2012-12-30 19:00:00,242.475997924805,231.845993041992,247.567001342773,238.091995239258
2012-12-30 20:00:00,196.195007324219,187.311004638672,200.490997314453,192.52799987793
2012-12-30 21:00:00,123.99299621582,119.029998779297,123.013999938965,120.182998657227
2012-12-30 22:00:00,26.2390003204346,24.4759998321533,26.7479991912842,25.4220008850098
2012-12-30 23:00:00,0,0,0,0
2012-12-31 00:00:00,0,0,0,0
2012-12-31 01:00:00,0,0,0,0
2012-12-31 02:00:00,0,0,0,0
2012-12-31 03:00:00,0,0,0,0
2012-12-31 04:00:00,0,0,0,0
2012-12-31 05:00:00,0,0,0,0
2012-12-31 06:00:00,0,0,0,0
2012-12-31 07:00:00,0,0,0,0
2012-12-31 08:00:00,0,0,0,0
2012-12-31 09:00:00,0,0,0,0
2012-12-31 10:00:00,0,0,0,0
2012-12-31 11:00:00,0,0,0,0
2012-12-31 12:00:00,0,0,0,0
2012-12-31 13:00:00,0,0,0,0
2012-12-31 14:00:00,22.298999786377,22.2530002593994,23.6089992523193,23.5779991149902
2012-12-31 15:00:00,124.047996520996,121.485000610352,129.289001464844,124.908996582031
2012-12-31 16:00:00,200.990005493164,196.175994873047,208.882995605469,201.134002685547
2012-12-31 17:00:00,249.626998901367,243.27799987793,259.195007324219,249.203002929688
2012-12-31 18:00:00,263.278015136719,252.037994384766,268.816009521484,258.002014160156
2012-12-31 19:00:00,242.057006835938,231.412002563477,248.850006103516,236.42399597168
2012-12-31 20:00:00,196.257995605469,187.345993041992,201.940002441406,191.570999145508
2012-12-31 21:00:00,110.856002807617,104.609001159668,114.057998657227,109.196998596191
2012-12-31 22:00:00,24.5580005645752,22.5610008239746,25.9130001068115,24.1770000457764
2012-12-31 23:00:00,0,0,0,0
2013-01-01 00:00:00,0,0,0,0
2013-01-01 01:00:00,0,0,0,0
2013-01-01 02:00:00,0,0,0,0
2013-01-01 03:00:00,0,0,0,0
2013-01-01 04:00:00,0,0,0,0
2013-01-01 05:00:00,0,0,0,0
2013-01-01 06:00:00,0,0,0,0
2013-01-01 07:00:00,0,0,0,0
2013-01-01 08:00:00,0,0,0,0
2013-01-01 09:00:00,0,0,0,0
2013-01-01 10:00:00,0,0,0,0
2013-01-01 11:00:00,0,0,0,0
2013-01-01 12:00:00,0,0,0,0
2013-01-01 13:00:00,0,0,0,0
2013-01-01 14:00:00,23.5470008850098,24.2220001220703,24.761999130249,25.2970008850098
2013-01-01 15:00:00,167.647003173828,167.705993652344,171.057006835938,171.940002441406
2013-01-01 16:00:00,271.631988525391,270.815002441406,276.364013671875,276.867004394531
2013-01-01 17:00:00,337.364013671875,335.837005615234,342.930999755859,343.035003662109
2013-01-01 18:00:00,362.910003662109,360.670013427734,374.889007568359,371.242004394531
2013-01-01 19:00:00,331.554992675781,322.334014892578,338.397003173828,336.5830078125
2013-01-01 20:00:00,264.424011230469,258.809997558594,269.786987304688,269.614990234375
2013-01-01 21:00:00,128.651992797852,126.065002441406,131.794998168945,132.274993896484
2013-01-01 22:00:00,28.5,27.1879997253418,29.943000793457,29.2870006561279
2013-01-01 23:00:00,0,0,0,0
2013-01-02 00:00:00,0,0,0,0
2013-01-02 01:00:00,0,0,0,0
2013-01-02 02:00:00,0,0,0,0
2013-01-02 03:00:00,0,0,0,0
2013-01-02 04:00:00,0,0,0,0
2013-01-02 05:00:00,0,0,0,0
2013-01-02 06:00:00,0,0,0,0
2013-01-02 07:00:00,0,0,0,0
2013-01-02 08:00:00,0,0,0,0
2013-01-02 09:00:00,0,0,0,0
2013-01-02 10:00:00,0,0,0,0
2013-01-02 11:00:00,0,0,0,0
2013-01-02 12:00:00,0,0,0,0
2013-01-02 13:00:00,0,0,0,0
2013-01-02 14:00:00,18.6560001373291,19.0139999389648,19.7849998474121,20.2250003814697
2013-01-02 15:00:00,97.2210006713867,97.1240005493164,100.78800201416,101.435997009277
2013-01-02 16:00:00,157.598999023438,156.914001464844,162.916000366211,163.417999267578
2013-01-02 17:00:00,195.84700012207,194.697998046875,202.272003173828,202.589004516602
2013-01-02 18:00:00,202.639007568359,200.598999023438,216.235992431641,212.248001098633
2013-01-02 19:00:00,185.345993041992,179.485992431641,195.412002563477,192.654998779297
2013-01-02 20:00:00,148.128005981445,144.417007446289,156.115997314453,154.64599609375
2013-01-02 21:00:00,100.249000549316,96.8330001831055,105.799003601074,106.329002380371
2013-01-02 22:00:00,23.2220001220703,21.8759994506836,25.0900001525879,24.6140003204346
2013-01-02 23:00:00,0,0,0,0
2013-01-03 00:00:00,0,0,0,0
2013-01-03 01:00:00,0,0,0,0
2013-01-03 02:00:00,0,0,0,0
2013-01-03 03:00:00,0,0,0,0
2013-01-03 04:00:00,0,0,0,0
2013-01-03 05:00:00,0,0,0,0
2013-01-03 06:00:00,0,0,0,0
2013-01-03 07:00:00,0,0,0,0
2013-01-03 08:00:00,0,0,0,0
2013-01-03 09:00:00,0,0,0,0
