"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-12-17 17:00:00,186.580001831055,177.123992919922,191.656005859375,180.313995361328
2012-12-17 18:00:00,267.778015136719,257.766998291016,273.928009033203,261.953002929688
2012-12-17 19:00:00,269.281005859375,259.986999511719,278.053009033203,265.765014648438
2012-12-17 20:00:00,236.555999755859,228.102996826172,244.391998291016,233.29899597168
2012-12-17 21:00:00,173.313995361328,169.212005615234,180.059997558594,175.503005981445
2012-12-17 22:00:00,79.3320007324219,76.8899993896484,83.0080032348633,80.3280029296875
2012-12-17 23:00:00,0,0,0,0
2012-12-18 00:00:00,0,0,0,0
2012-12-18 01:00:00,0,0,0,0
2012-12-18 02:00:00,0,0,0,0
2012-12-18 03:00:00,0,0,0,0
2012-12-18 04:00:00,0,0,0,0
2012-12-18 05:00:00,0,0,0,0
2012-12-18 06:00:00,0,0,0,0
2012-12-18 07:00:00,0,0,0,0
2012-12-18 08:00:00,0,0,0,0
2012-12-18 09:00:00,0,0,0,0
2012-12-18 10:00:00,0,0,0,0
2012-12-18 11:00:00,0,0,0,0
2012-12-18 12:00:00,0,0,0,0
2012-12-18 13:00:00,0,0,0,0
2012-12-18 14:00:00,0,0,0,0
2012-12-18 15:00:00,30.2259998321533,31.5030002593994,28.5779991149902,29.1009998321533
2012-12-18 16:00:00,74.0579986572266,76.4820022583008,69.3769989013672,70.0130004882812
2012-12-18 17:00:00,105.407997131348,108.601997375488,98.556999206543,99.2300033569336
2012-12-18 18:00:00,148.615997314453,151.238006591797,133.376998901367,134.397003173828
2012-12-18 19:00:00,149.600997924805,152.694000244141,135.522003173828,136.490005493164
2012-12-18 20:00:00,131.550003051758,134.100997924805,119.233001708984,119.934997558594
2012-12-18 21:00:00,79.2460021972656,84.6869964599609,67.4619979858398,64.3430023193359
2012-12-18 22:00:00,36.431999206543,38.6520004272461,31.2339992523193,29.5779991149902
2012-12-18 23:00:00,0,0,0,0
2012-12-19 00:00:00,0,0,0,0
2012-12-19 01:00:00,0,0,0,0
2012-12-19 02:00:00,0,0,0,0
2012-12-19 03:00:00,0,0,0,0
2012-12-19 04:00:00,0,0,0,0
2012-12-19 05:00:00,0,0,0,0
2012-12-19 06:00:00,0,0,0,0
2012-12-19 07:00:00,0,0,0,0
2012-12-19 08:00:00,0,0,0,0
2012-12-19 09:00:00,0,0,0,0
2012-12-19 10:00:00,0,0,0,0
2012-12-19 11:00:00,0,0,0,0
2012-12-19 12:00:00,0,0,0,0
2012-12-19 13:00:00,0,0,0,0
2012-12-19 14:00:00,0,0,0,0
2012-12-19 15:00:00,59.2379989624023,59.9599990844727,62.2729988098145,63.5709991455078
2012-12-19 16:00:00,146.738006591797,147.139999389648,152.804992675781,154.561996459961
2012-12-19 17:00:00,209.408996582031,209.485000610352,217.647003173828,219.634002685547
2012-12-19 18:00:00,244.617004394531,244.559997558594,254.285003662109,256.303985595703
2012-12-19 19:00:00,246.488998413086,247.166000366211,258.635009765625,260.558013916016
2012-12-19 20:00:00,216.973007202148,217.296005249023,227.785003662109,229.190994262695
2012-12-19 21:00:00,124.481002807617,125.44100189209,131.811004638672,134.550003051758
2012-12-19 22:00:00,57.5110015869141,57.5410003662109,61.3240013122559,62.1590003967285
2012-12-19 23:00:00,0,0,0,0
2012-12-20 00:00:00,0,0,0,0
2012-12-20 01:00:00,0,0,0,0
2012-12-20 02:00:00,0,0,0,0
2012-12-20 03:00:00,0,0,0,0
2012-12-20 04:00:00,0,0,0,0
2012-12-20 05:00:00,0,0,0,0
2012-12-20 06:00:00,0,0,0,0
2012-12-20 07:00:00,0,0,0,0
2012-12-20 08:00:00,0,0,0,0
2012-12-20 09:00:00,0,0,0,0
2012-12-20 10:00:00,0,0,0,0
2012-12-20 11:00:00,0,0,0,0
2012-12-20 12:00:00,0,0,0,0
2012-12-20 13:00:00,0,0,0,0
2012-12-20 14:00:00,0,0,0,0
2012-12-20 15:00:00,74.6679992675781,75.6169967651367,75.5690002441406,76.4509963989258
2012-12-20 16:00:00,186.893005371094,187.462005615234,187.324996948242,187.740005493164
2012-12-20 17:00:00,267.385009765625,267.558990478516,267.480987548828,267.441009521484
2012-12-20 18:00:00,319.393005371094,319.015014648438,319.338989257812,318.161987304688
2012-12-20 19:00:00,322.165008544922,322.740997314453,325.131988525391,323.769989013672
2012-12-20 20:00:00,283.894989013672,284.046997070312,286.658996582031,285.101989746094
2012-12-20 21:00:00,190.302993774414,189.268005371094,193.22900390625,190.975997924805
2012-12-20 22:00:00,88.4069976806641,87.3050003051758,90.3870010375977,88.7129974365234
2012-12-20 23:00:00,0,0,0,0
2012-12-21 00:00:00,0,0,0,0
2012-12-21 01:00:00,0,0,0,0
2012-12-21 02:00:00,0,0,0,0
2012-12-21 03:00:00,0,0,0,0
2012-12-21 04:00:00,0,0,0,0
2012-12-21 05:00:00,0,0,0,0
2012-12-21 06:00:00,0,0,0,0
2012-12-21 07:00:00,0,0,0,0
2012-12-21 08:00:00,0,0,0,0
2012-12-21 09:00:00,0,0,0,0
2012-12-21 10:00:00,0,0,0,0
2012-12-21 11:00:00,0,0,0,0
2012-12-21 12:00:00,0,0,0,0
2012-12-21 13:00:00,0,0,0,0
2012-12-21 14:00:00,0,0,0,0
2012-12-21 15:00:00,71.0660018920898,72.2030029296875,71.8040008544922,72.859001159668
2012-12-21 16:00:00,179.623001098633,180.720993041992,179.703002929688,180.608001708984
2012-12-21 17:00:00,257.595001220703,258.546997070312,257.201995849609,257.881011962891
2012-12-21 18:00:00,299.946990966797,300.369995117188,299.946014404297,299.674011230469
2012-12-21 19:00:00,302.858001708984,304.18701171875,305.696014404297,305.265014648438
2012-12-21 20:00:00,267.183990478516,268.02099609375,269.828002929688,269.110992431641
2012-12-21 21:00:00,178.173004150391,176.125,183.179992675781,180.977005004883
2012-12-21 22:00:00,83.2730026245117,81.7419967651367,86.1969985961914,84.5770034790039
2012-12-21 23:00:00,0,0,0,0
2012-12-22 00:00:00,0,0,0,0
2012-12-22 01:00:00,0,0,0,0
2012-12-22 02:00:00,0,0,0,0
2012-12-22 03:00:00,0,0,0,0
2012-12-22 04:00:00,0,0,0,0
2012-12-22 05:00:00,0,0,0,0
2012-12-22 06:00:00,0,0,0,0
2012-12-22 07:00:00,0,0,0,0
2012-12-22 08:00:00,0,0,0,0
2012-12-22 09:00:00,0,0,0,0
2012-12-22 10:00:00,0,0,0,0
2012-12-22 11:00:00,0,0,0,0
2012-12-22 12:00:00,0,0,0,0
2012-12-22 13:00:00,0,0,0,0
2012-12-22 14:00:00,0,0,0,0
2012-12-22 15:00:00,66.931999206543,66.7799987792969,70.7600021362305,71.5009994506836
2012-12-22 16:00:00,170.720993041992,168.647994995117,178.679992675781,178.796997070312
2012-12-22 17:00:00,245.373001098633,241.807998657227,256.300994873047,255.854995727539
2012-12-22 18:00:00,297.623992919922,293.81298828125,307.821990966797,306.115997314453
2012-12-22 19:00:00,300.816986083984,297.850006103516,314.040985107422,312.143005371094
2012-12-22 20:00:00,265.696014404297,262.746002197266,277.516998291016,275.497009277344
2012-12-22 21:00:00,184.304992675781,183.322998046875,187.119003295898,184.395004272461
2012-12-22 22:00:00,86.7040023803711,85.6500015258789,88.6190032958984,86.7399978637695
2012-12-22 23:00:00,0,0,0,0
2012-12-23 00:00:00,0,0,0,0
2012-12-23 01:00:00,0,0,0,0
2012-12-23 02:00:00,0,0,0,0
2012-12-23 03:00:00,0,0,0,0
2012-12-23 04:00:00,0,0,0,0
2012-12-23 05:00:00,0,0,0,0
2012-12-23 06:00:00,0,0,0,0
2012-12-23 07:00:00,0,0,0,0
2012-12-23 08:00:00,0,0,0,0
2012-12-23 09:00:00,0,0,0,0
2012-12-23 10:00:00,0,0,0,0
2012-12-23 11:00:00,0,0,0,0
2012-12-23 12:00:00,0,0,0,0
2012-12-23 13:00:00,0,0,0,0
2012-12-23 14:00:00,0,0,0,0
2012-12-23 15:00:00,57.4650001525879,58.0919990539551,58.7389984130859,59.4119987487793
2012-12-23 16:00:00,147.809997558594,147.919006347656,149.546997070312,149.770004272461
2012-12-23 17:00:00,212.88200378418,212.52099609375,214.953002929688,214.753997802734
2012-12-23 18:00:00,243.580993652344,243.975997924805,256.009002685547,256.872009277344
2012-12-23 19:00:00,246.442993164062,247.578002929688,261.444000244141,262.192993164062
2012-12-23 20:00:00,217.934997558594,218.666000366211,231.317001342773,231.692001342773
2012-12-23 21:00:00,148.121994018555,147.936004638672,156.908004760742,159.54899597168
2012-12-23 22:00:00,70.1729965209961,69.6119995117188,74.8259963989258,75.5800018310547
2012-12-23 23:00:00,0,0,0,0
2012-12-24 00:00:00,0,0,0,0
2012-12-24 01:00:00,0,0,0,0
2012-12-24 02:00:00,0,0,0,0
2012-12-24 03:00:00,0,0,0,0
2012-12-24 04:00:00,0,0,0,0
2012-12-24 05:00:00,0,0,0,0
2012-12-24 06:00:00,0,0,0,0
2012-12-24 07:00:00,0,0,0,0
2012-12-24 08:00:00,0,0,0,0
2012-12-24 09:00:00,0,0,0,0
2012-12-24 10:00:00,0,0,0,0
2012-12-24 11:00:00,0,0,0,0
2012-12-24 12:00:00,0,0,0,0
2012-12-24 13:00:00,0,0,0,0
2012-12-24 14:00:00,0,0,0,0
2012-12-24 15:00:00,47.9379997253418,48.1780014038086,49.4930000305176,49.773998260498
2012-12-24 16:00:00,124.247001647949,123.593002319336,126.952003479004,126.396003723145
2012-12-24 17:00:00,179.285003662109,177.906005859375,182.820999145508,181.578002929688
2012-12-24 18:00:00,262.800994873047,264.855987548828,264.075988769531,266.316009521484
2012-12-24 19:00:00,266.156005859375,269.036010742188,269.951995849609,272.105010986328
2012-12-24 20:00:00,235.662994384766,237.917007446289,239.143005371094,240.751998901367
2012-12-24 21:00:00,155.34700012207,155.162002563477,158.986999511719,158.563003540039
2012-12-24 22:00:00,74.1470031738281,73.5670013427734,76.375,75.6740036010742
2012-12-24 23:00:00,0,0,0,0
2012-12-25 00:00:00,0,0,0,0
2012-12-25 01:00:00,0,0,0,0
2012-12-25 02:00:00,0,0,0,0
2012-12-25 03:00:00,0,0,0,0
2012-12-25 04:00:00,0,0,0,0
2012-12-25 05:00:00,0,0,0,0
2012-12-25 06:00:00,0,0,0,0
2012-12-25 07:00:00,0,0,0,0
2012-12-25 08:00:00,0,0,0,0
2012-12-25 09:00:00,0,0,0,0
2012-12-25 10:00:00,0,0,0,0
2012-12-25 11:00:00,0,0,0,0
2012-12-25 12:00:00,0,0,0,0
2012-12-25 13:00:00,0,0,0,0
2012-12-25 14:00:00,0,0,0,0
2012-12-25 15:00:00,65.1849975585938,67.2060012817383,64.6689987182617,66.3089981079102
2012-12-25 16:00:00,170.100997924805,173.559997558594,166.988998413086,169.490997314453
2012-12-25 17:00:00,245.876998901367,250.261001586914,240.891006469727,243.904006958008
2012-12-25 18:00:00,276.773986816406,281.356994628906,269.864013671875,271.153991699219
2012-12-25 19:00:00,280.587005615234,286.0830078125,276.143005371094,277.322998046875
2012-12-25 20:00:00,248.761001586914,253.319000244141,244.940994262695,245.684997558594
2012-12-25 21:00:00,166.779998779297,163.298004150391,169.251998901367,162.891006469727
2012-12-25 22:00:00,80.2320022583008,78.0449981689453,81.9369964599609,78.3519973754883
2012-12-25 23:00:00,0,0,0,0
2012-12-26 00:00:00,0,0,0,0
2012-12-26 01:00:00,0,0,0,0
2012-12-26 02:00:00,0,0,0,0
2012-12-26 03:00:00,0,0,0,0
2012-12-26 04:00:00,0,0,0,0
2012-12-26 05:00:00,0,0,0,0
2012-12-26 06:00:00,0,0,0,0
2012-12-26 07:00:00,0,0,0,0
2012-12-26 08:00:00,0,0,0,0
2012-12-26 09:00:00,0,0,0,0
2012-12-26 10:00:00,0,0,0,0
2012-12-26 11:00:00,0,0,0,0
2012-12-26 12:00:00,0,0,0,0
2012-12-26 13:00:00,0,0,0,0
2012-12-26 14:00:00,0,0,0,0
2012-12-26 15:00:00,35.423999786377,36.1469993591309,30.9950008392334,31.1140003204346
2012-12-26 16:00:00,92.9899978637695,93.8949966430664,80.504997253418,79.9860000610352
2012-12-26 17:00:00,134.623992919922,135.598999023438,116.313003540039,115.279998779297
2012-12-26 18:00:00,161.067001342773,160.35400390625,142.427001953125,140.490005493164
2012-12-26 19:00:00,163.445999145508,163.207992553711,145.884994506836,143.828002929688
2012-12-26 20:00:00,145.098999023438,144.708999633789,129.570999145508,127.587997436523
2012-12-26 21:00:00,101.164001464844,100.349998474121,90.9680023193359,89.2200012207031
2012-12-26 22:00:00,49.0690002441406,48.3629989624023,44.3969993591309,43.2700004577637
2012-12-26 23:00:00,0,0,0,0
2012-12-27 00:00:00,0,0,0,0
2012-12-27 01:00:00,0,0,0,0
2012-12-27 02:00:00,0,0,0,0
2012-12-27 03:00:00,0,0,0,0
2012-12-27 04:00:00,0,0,0,0
2012-12-27 05:00:00,0,0,0,0
2012-12-27 06:00:00,0,0,0,0
2012-12-27 07:00:00,0,0,0,0
2012-12-27 08:00:00,0,0,0,0
2012-12-27 09:00:00,0,0,0,0
2012-12-27 10:00:00,0,0,0,0
2012-12-27 11:00:00,0,0,0,0
2012-12-27 12:00:00,0,0,0,0
2012-12-27 13:00:00,0,0,0,0
2012-12-27 14:00:00,0,0,0,0
2012-12-27 15:00:00,50.3559989929199,51.2159996032715,48.2080001831055,48.7980003356934
2012-12-27 16:00:00,132.858001708984,133.697006225586,125.835998535156,126.060997009277
2012-12-27 17:00:00,192.606994628906,193.345001220703,182.055999755859,181.934005737305
2012-12-27 18:00:00,238.173004150391,238.207000732422,225.408004760742,223.733993530273
2012-12-27 19:00:00,241.927993774414,242.684005737305,231.102996826172,229.272003173828
2012-12-27 20:00:00,215.061004638672,215.468002319336,205.535995483398,203.658996582031
2012-12-27 21:00:00,152.632995605469,152.699996948242,146.585998535156,145.367004394531
2012-12-27 22:00:00,74.6719970703125,74.2369995117188,72.1470031738281,71.1060028076172
2012-12-27 23:00:00,0,0,0,0
2012-12-28 00:00:00,0,0,0,0
2012-12-28 01:00:00,0,0,0,0
2012-12-28 02:00:00,0,0,0,0
2012-12-28 03:00:00,0,0,0,0
2012-12-28 04:00:00,0,0,0,0
2012-12-28 05:00:00,0,0,0,0
2012-12-28 06:00:00,0,0,0,0
2012-12-28 07:00:00,0,0,0,0
2012-12-28 08:00:00,0,0,0,0
2012-12-28 09:00:00,0,0,0,0
2012-12-28 10:00:00,0,0,0,0
2012-12-28 11:00:00,0,0,0,0
2012-12-28 12:00:00,0,0,0,0
2012-12-28 13:00:00,0,0,0,0
2012-12-28 14:00:00,0,0,0,0
2012-12-28 15:00:00,31.8199996948242,31.7159996032715,31.9669990539551,31.5639991760254
2012-12-28 16:00:00,84.2990036010742,83.1289978027344,83.7819976806641,81.8669967651367
2012-12-28 17:00:00,122.356002807617,120.359001159668,121.358001708984,118.291999816895
2012-12-28 18:00:00,182.779998779297,175.882995605469,182.679000854492,173.449005126953
2012-12-28 19:00:00,185.839996337891,179.360992431641,187.473999023438,177.912994384766
2012-12-28 20:00:00,165.429000854492,159.466995239258,166.962997436523,158.255004882812
2012-12-28 21:00:00,112.778999328613,107.467002868652,115.031997680664,109.161003112793
2012-12-28 22:00:00,55.6660003662109,52.7190017700195,57.1119995117188,53.8699989318848
2012-12-28 23:00:00,0,0,0,0
2012-12-29 00:00:00,0,0,0,0
2012-12-29 01:00:00,0,0,0,0
2012-12-29 02:00:00,0,0,0,0
2012-12-29 03:00:00,0,0,0,0
2012-12-29 04:00:00,0,0,0,0
2012-12-29 05:00:00,0,0,0,0
2012-12-29 06:00:00,0,0,0,0
2012-12-29 07:00:00,0,0,0,0
2012-12-29 08:00:00,0,0,0,0
2012-12-29 09:00:00,0,0,0,0
2012-12-29 10:00:00,0,0,0,0
2012-12-29 11:00:00,0,0,0,0
2012-12-29 12:00:00,0,0,0,0
2012-12-29 13:00:00,0,0,0,0
2012-12-29 14:00:00,0,0,0,0
2012-12-29 15:00:00,57.0820007324219,56.7379989624023,59.6300010681152,60.1529998779297
2012-12-29 16:00:00,151.703002929688,149.175003051758,156.779006958008,156.496002197266
2012-12-29 17:00:00,220.412002563477,216.201995849609,227.322998046875,226.35400390625
2012-12-29 18:00:00,254.938003540039,253.61799621582,265.321990966797,267.713012695312
2012-12-29 19:00:00,259.451995849609,258.878997802734,272.542999267578,274.863006591797
2012-12-29 20:00:00,231.281005859375,230.490005493164,243.063003540039,244.835006713867
2012-12-29 21:00:00,124.675003051758,122.666999816895,131.610992431641,132.735992431641
2012-12-29 22:00:00,62.1030006408691,60.7360000610352,65.9329986572266,66.1039962768555
2012-12-29 23:00:00,0,0,0,0
2012-12-30 00:00:00,0,0,0,0
2012-12-30 01:00:00,0,0,0,0
2012-12-30 02:00:00,0,0,0,0
2012-12-30 03:00:00,0,0,0,0
2012-12-30 04:00:00,0,0,0,0
2012-12-30 05:00:00,0,0,0,0
2012-12-30 06:00:00,0,0,0,0
2012-12-30 07:00:00,0,0,0,0
2012-12-30 08:00:00,0,0,0,0
2012-12-30 09:00:00,0,0,0,0
2012-12-30 10:00:00,0,0,0,0
2012-12-30 11:00:00,0,0,0,0
2012-12-30 12:00:00,0,0,0,0
2012-12-30 13:00:00,0,0,0,0
2012-12-30 14:00:00,0,0,0,0
2012-12-30 15:00:00,61.064998626709,61.6220016479492,62.8650016784668,63.3730010986328
2012-12-30 16:00:00,162.647003173828,162.367004394531,165.645004272461,165.22900390625
2012-12-30 17:00:00,236.50700378418,235.513000488281,240.376998901367,239.182998657227
2012-12-30 18:00:00,242.731002807617,245.113006591797,254.839004516602,257.378997802734
2012-12-30 19:00:00,247.257995605469,250.429992675781,262.018005371094,264.497985839844
2012-12-30 20:00:00,220.725006103516,223.287002563477,234.00700378418,235.936996459961
2012-12-30 21:00:00,134.009002685547,132.867004394531,138.319000244141,136.360992431641
2012-12-30 22:00:00,67.379997253418,66.4150009155273,69.9339981079102,68.5469970703125
2012-12-30 23:00:00,0,0,0,0
2012-12-31 00:00:00,0,0,0,0
2012-12-31 01:00:00,0,0,0,0
2012-12-31 02:00:00,0,0,0,0
2012-12-31 03:00:00,0,0,0,0
2012-12-31 04:00:00,0,0,0,0
2012-12-31 05:00:00,0,0,0,0
2012-12-31 06:00:00,0,0,0,0
2012-12-31 07:00:00,0,0,0,0
2012-12-31 08:00:00,0,0,0,0
2012-12-31 09:00:00,0,0,0,0
2012-12-31 10:00:00,0,0,0,0
2012-12-31 11:00:00,0,0,0,0
2012-12-31 12:00:00,0,0,0,0
2012-12-31 13:00:00,0,0,0,0
2012-12-31 14:00:00,0,0,0,0
2012-12-31 15:00:00,54.7150001525879,55.7529983520508,55.8059997558594,57.3419990539551
2012-12-31 16:00:00,145.908996582031,147.078994750977,147.22900390625,149.686996459961
2012-12-31 17:00:00,212.302993774414,213.473007202148,213.787994384766,216.822006225586
2012-12-31 18:00:00,236.076995849609,240.141998291016,234.151992797852,240.42399597168
2012-12-31 19:00:00,240.699005126953,245.57600402832,240.966003417969,247.300003051758
2012-12-31 20:00:00,215.179992675781,219.276000976562,215.514007568359,220.914001464844
2012-12-31 21:00:00,138.337005615234,139.522003173828,137.95100402832,138.789001464844
2012-12-31 22:00:00,70.2249984741211,70.4219970703125,70.4069976806641,70.4359970092773
2012-12-31 23:00:00,0,0,0,0
2013-01-01 00:00:00,0,0,0,0
2013-01-01 01:00:00,0,0,0,0
2013-01-01 02:00:00,0,0,0,0
2013-01-01 03:00:00,0,0,0,0
2013-01-01 04:00:00,0,0,0,0
2013-01-01 05:00:00,0,0,0,0
2013-01-01 06:00:00,0,0,0,0
2013-01-01 07:00:00,0,0,0,0
2013-01-01 08:00:00,0,0,0,0
2013-01-01 09:00:00,0,0,0,0
2013-01-01 10:00:00,0,0,0,0
2013-01-01 11:00:00,0,0,0,0
2013-01-01 12:00:00,0,0,0,0
2013-01-01 13:00:00,0,0,0,0
2013-01-01 14:00:00,0,0,0,0
2013-01-01 15:00:00,61.7519989013672,61.7400016784668,63.4379997253418,62.609001159668
2013-01-01 16:00:00,164.675994873047,162.873001098633,167.363998413086,163.436004638672
2013-01-01 17:00:00,239.608993530273,236.39599609375,243.026992797852,236.738006591797
2013-01-01 18:00:00,310.871002197266,309.692993164062,316.002990722656,311.701995849609
2013-01-01 19:00:00,312.954010009766,317.153015136719,321.872009277344,316.911010742188
2013-01-01 20:00:00,283.815002441406,285.43701171875,294.851013183594,288.059997558594
2013-01-01 21:00:00,199.757995605469,199.613998413086,208.708999633789,201.555999755859
2013-01-01 22:00:00,101.404998779297,100.752998352051,106.519996643066,102.290000915527
2013-01-01 23:00:00,0,0,0,0
2013-01-02 00:00:00,0,0,0,0
2013-01-02 01:00:00,0,0,0,0
2013-01-02 02:00:00,0,0,0,0
2013-01-02 03:00:00,0,0,0,0
2013-01-02 04:00:00,0,0,0,0
2013-01-02 05:00:00,0,0,0,0
2013-01-02 06:00:00,0,0,0,0
2013-01-02 07:00:00,0,0,0,0
2013-01-02 08:00:00,0,0,0,0
2013-01-02 09:00:00,0,0,0,0
2013-01-02 10:00:00,0,0,0,0
2013-01-02 11:00:00,0,0,0,0
2013-01-02 12:00:00,0,0,0,0
2013-01-02 13:00:00,0,0,0,0
2013-01-02 14:00:00,0,0,0,0
2013-01-02 15:00:00,29.3320007324219,29.568000793457,31.076000213623,31.2770004272461
2013-01-02 16:00:00,78.2369995117188,78.0189971923828,82.0070037841797,81.6709976196289
2013-01-02 17:00:00,113.888000488281,113.289001464844,119.13500213623,118.353996276855
2013-01-02 18:00:00,180.529006958008,177.72900390625,183.113998413086,178.373992919922
2013-01-02 19:00:00,181.901000976562,182.173004150391,186.679992675781,181.516998291016
2013-01-02 20:00:00,165.205001831055,164.195999145508,171.255996704102,165.231994628906
2013-01-02 21:00:00,135.078994750977,133.822998046875,143.162994384766,138.417007446289
2013-01-02 22:00:00,69.2419967651367,68.2160034179688,73.7689971923828,70.931999206543
2013-01-02 23:00:00,0,0,0,0
2013-01-03 00:00:00,0,0,0,0
2013-01-03 01:00:00,0,0,0,0
2013-01-03 02:00:00,0,0,0,0
2013-01-03 03:00:00,0,0,0,0
2013-01-03 04:00:00,0,0,0,0
2013-01-03 05:00:00,0,0,0,0
2013-01-03 06:00:00,0,0,0,0
2013-01-03 07:00:00,0,0,0,0
2013-01-03 08:00:00,0,0,0,0
2013-01-03 09:00:00,0,0,0,0
2013-01-03 10:00:00,0,0,0,0
2013-01-03 11:00:00,0,0,0,0
2013-01-03 12:00:00,0,0,0,0
2013-01-03 13:00:00,0,0,0,0
2013-01-03 14:00:00,0,0,0,0
2013-01-03 15:00:00,62.556999206543,62.9790000915527,64.7229995727539,64.9400024414062
2013-01-03 16:00:00,166.731994628906,166.054000854492,170.682998657227,169.457000732422
2013-01-03 17:00:00,242.768005371094,241.180999755859,248.022003173828,245.634994506836
2013-01-03 18:00:00,311.558990478516,309.930999755859,316.255004882812,311.665008544922
2013-01-03 19:00:00,314.199005126953,317.955993652344,322.694000244141,317.430999755859
2013-01-03 20:00:00,285.779998779297,287.003997802734,296.464996337891,289.378997802734
2013-01-03 21:00:00,204.917999267578,204.654998779297,213.703002929688,207.287002563477
2013-01-03 22:00:00,106.083000183105,105.370002746582,111.190002441406,107.273002624512
2013-01-03 23:00:00,0,0,0,0
2013-01-04 00:00:00,0,0,0,0
2013-01-04 01:00:00,0,0,0,0
2013-01-04 02:00:00,0,0,0,0
2013-01-04 03:00:00,0,0,0,0
2013-01-04 04:00:00,0,0,0,0
2013-01-04 05:00:00,0,0,0,0
2013-01-04 06:00:00,0,0,0,0
2013-01-04 07:00:00,0,0,0,0
2013-01-04 08:00:00,0,0,0,0
2013-01-04 09:00:00,0,0,0,0
2013-01-04 10:00:00,0,0,0,0
2013-01-04 11:00:00,0,0,0,0
2013-01-04 12:00:00,0,0,0,0
2013-01-04 13:00:00,0,0,0,0
2013-01-04 14:00:00,0,0,0,0
2013-01-04 15:00:00,66.2180023193359,66.8539962768555,67.8570022583008,68.2020034790039
2013-01-04 16:00:00,176.182006835938,175.97200012207,178.654998779297,177.686004638672
2013-01-04 17:00:00,256.542999267578,255.602996826172,259.625,257.5830078125
2013-01-04 18:00:00,310.217987060547,308.884002685547,315.436004638672,311.266998291016
2013-01-04 19:00:00,313.110992431641,317.152008056641,322.130004882812,317.294006347656
2013-01-04 20:00:00,285.213012695312,286.704010009766,296.381988525391,289.680999755859
2013-01-04 21:00:00,185.412002563477,180.776992797852,198.628997802734,187.891998291016
2013-01-04 22:00:00,96.9449996948242,94.0210037231445,104.363998413086,98.2060012817383
2013-01-04 23:00:00,0,0,0,0
2013-01-05 00:00:00,0,0,0,0
2013-01-05 01:00:00,0,0,0,0
2013-01-05 02:00:00,0,0,0,0
2013-01-05 03:00:00,0,0,0,0
2013-01-05 04:00:00,0,0,0,0
