"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-08-28 20:00:00,719.497985839844,726.359985351562,742.14501953125,728.614990234375
2013-08-28 21:00:00,429.471984863281,452.5830078125,423.64599609375,437.0419921875
2013-08-28 22:00:00,267.716003417969,285.221008300781,262.532012939453,274.898986816406
2013-08-28 23:00:00,128.003005981445,135.662002563477,125.378997802734,130.598999023438
2013-08-29 00:00:00,0,0,0,0
2013-08-29 01:00:00,0,0,0,0
2013-08-29 02:00:00,0,0,0,0
2013-08-29 03:00:00,0,0,0,0
2013-08-29 04:00:00,0,0,0,0
2013-08-29 05:00:00,0,0,0,0
2013-08-29 06:00:00,0,0,0,0
2013-08-29 07:00:00,0,0,0,0
2013-08-29 08:00:00,0,0,0,0
2013-08-29 09:00:00,0,0,0,0
2013-08-29 10:00:00,0,0,0,0
2013-08-29 11:00:00,0,0,0,0
2013-08-29 12:00:00,169.544006347656,166.205001831055,163.529006958008,163.460998535156
2013-08-29 13:00:00,355.615997314453,346.804992675781,343.385986328125,341.457000732422
2013-08-29 14:00:00,545.520080566406,541.293090820312,529.230041503906,528.875061035156
2013-08-29 15:00:00,858.466979980469,856.310974121094,861.466979980469,855.85400390625
2013-08-29 16:00:00,994.89697265625,980.2919921875,986.268005371094,975.411010742188
2013-08-29 17:00:00,999.135986328125,1001.03002929688,1023.02899169922,1022.34698486328
2013-08-29 18:00:00,938.568969726562,961.487976074219,975.531982421875,973.599975585938
2013-08-29 19:00:00,838.564025878906,853.802001953125,862.443969726562,862.716979980469
2013-08-29 20:00:00,681.013977050781,691.163024902344,709.783020019531,697.293029785156
2013-08-29 21:00:00,423.813995361328,416.200988769531,440.660003662109,436.190002441406
2013-08-29 22:00:00,263.27099609375,261.373992919922,272.128997802734,273.404998779297
2013-08-29 23:00:00,124.431999206543,122.872001647949,128.470993041992,128.378005981445
2013-08-30 00:00:00,0,0,0,0
2013-08-30 01:00:00,0,0,0,0
2013-08-30 02:00:00,0,0,0,0
2013-08-30 03:00:00,0,0,0,0
2013-08-30 04:00:00,0,0,0,0
2013-08-30 05:00:00,0,0,0,0
2013-08-30 06:00:00,0,0,0,0
2013-08-30 07:00:00,0,0,0,0
2013-08-30 08:00:00,0,0,0,0
2013-08-30 09:00:00,0,0,0,0
2013-08-30 10:00:00,0,0,0,0
2013-08-30 11:00:00,0,0,0,0
2013-08-30 12:00:00,145.447998046875,133.593994140625,160.408996582031,152.970993041992
2013-08-30 13:00:00,306.622985839844,280.153015136719,338.535003662109,321.132995605469
2013-08-30 14:00:00,470.990997314453,437.838989257812,522.442993164062,498.049011230469
2013-08-30 15:00:00,666.780029296875,682.989990234375,691.763977050781,691.591979980469
2013-08-30 16:00:00,772.822998046875,781.953002929688,792.057983398438,788.276977539062
2013-08-30 17:00:00,776.017028808594,798.390991210938,821.473022460938,826.099975585938
2013-08-30 18:00:00,722.530029296875,738.918029785156,747.286010742188,745.856994628906
2013-08-30 19:00:00,645.172973632812,655.781005859375,660.278991699219,660.531005859375
2013-08-30 20:00:00,523.458984375,530.35498046875,542.887023925781,533.366027832031
2013-08-30 21:00:00,361.846984863281,353.0419921875,371.760009765625,367.639007568359
2013-08-30 22:00:00,223.975006103516,220.912994384766,228.761993408203,229.610000610352
2013-08-30 23:00:00,104.592002868652,102.588996887207,106.705001831055,106.504997253418
2013-08-31 00:00:00,0,0,0,0
2013-08-31 01:00:00,0,0,0,0
2013-08-31 02:00:00,0,0,0,0
2013-08-31 03:00:00,0,0,0,0
2013-08-31 04:00:00,0,0,0,0
2013-08-31 05:00:00,0,0,0,0
2013-08-31 06:00:00,0,0,0,0
2013-08-31 07:00:00,0,0,0,0
2013-08-31 08:00:00,0,0,0,0
2013-08-31 09:00:00,0,0,0,0
2013-08-31 10:00:00,0,0,0,0
2013-08-31 11:00:00,0,0,0,0
2013-08-31 12:00:00,142.770004272461,148.039993286133,132.567001342773,137.020004272461
2013-08-31 13:00:00,302.519989013672,312.014007568359,281.200988769531,289.091003417969
2013-08-31 14:00:00,465.308990478516,488.278991699219,434.536987304688,448.942993164062
2013-08-31 15:00:00,536.872985839844,553.710021972656,512.065002441406,521.338989257812
2013-08-31 16:00:00,622.315002441406,633.9990234375,586.357971191406,594.276000976562
2013-08-31 17:00:00,624.801025390625,647.237976074219,608.052001953125,622.703979492188
2013-08-31 18:00:00,743.760986328125,775.172973632812,813.0830078125,810.793029785156
2013-08-31 19:00:00,663.742004394531,687.552978515625,717.994018554688,717.616027832031
2013-08-31 20:00:00,538.0009765625,555.507019042969,589.768005371094,578.89697265625
2013-08-31 21:00:00,407.067993164062,404.06201171875,429.670013427734,426.31201171875
2013-08-31 22:00:00,251.042007446289,251.904006958008,263.428985595703,265.27099609375
2013-08-31 23:00:00,115.766998291016,115.499000549316,121.341003417969,121.487998962402
2013-09-01 00:00:00,0,0,0,0
2013-09-01 01:00:00,0,0,0,0
2013-09-01 02:00:00,0,0,0,0
2013-09-01 03:00:00,0,0,0,0
2013-09-01 04:00:00,0,0,0,0
2013-09-01 05:00:00,0,0,0,0
2013-09-01 06:00:00,0,0,0,0
2013-09-01 07:00:00,0,0,0,0
2013-09-01 08:00:00,0,0,0,0
2013-09-01 09:00:00,0,0,0,0
2013-09-01 10:00:00,0,0,0,0
2013-09-01 11:00:00,0,0,0,0
2013-09-01 12:00:00,173.860992431641,176.835006713867,176.628005981445,177.335998535156
2013-09-01 13:00:00,370.303985595703,374.601013183594,376.589996337891,376.046997070312
2013-09-01 14:00:00,553.56201171875,550.843994140625,562.015991210938,564.366027832031
2013-09-01 15:00:00,673.203979492188,704.4580078125,686.328002929688,699.447021484375
2013-09-01 16:00:00,786.880981445312,824.14599609375,778.557006835938,804.822021484375
2013-09-01 17:00:00,836.341979980469,877.335998535156,831.554992675781,860.382019042969
2013-09-01 18:00:00,689.236999511719,683.546020507812,710.676025390625,707.364013671875
2013-09-01 19:00:00,639.913024902344,625.161010742188,654.968994140625,640.497009277344
2013-09-01 20:00:00,538.408020019531,524.504028320312,545.810974121094,539.614990234375
2013-09-01 21:00:00,378.627014160156,371.136993408203,388.802001953125,377.671997070312
2013-09-01 22:00:00,245.395004272461,241.49299621582,250.208999633789,248.932998657227
2013-09-01 23:00:00,111.688003540039,109.261001586914,113.750999450684,112.498001098633
2013-09-02 00:00:00,0,0,0,0
2013-09-02 01:00:00,0,0,0,0
2013-09-02 02:00:00,0,0,0,0
2013-09-02 03:00:00,0,0,0,0
2013-09-02 04:00:00,0,0,0,0
2013-09-02 05:00:00,0,0,0,0
2013-09-02 06:00:00,0,0,0,0
2013-09-02 07:00:00,0,0,0,0
2013-09-02 08:00:00,0,0,0,0
2013-09-02 09:00:00,0,0,0,0
2013-09-02 10:00:00,0,0,0,0
2013-09-02 11:00:00,0,0,0,0
2013-09-02 12:00:00,130.335006713867,128.304000854492,121.072998046875,121.533996582031
2013-09-02 13:00:00,279.049987792969,273.191986083984,259.481994628906,259.035003662109
2013-09-02 14:00:00,417.704010009766,402.256011962891,387.757995605469,389.265991210938
2013-09-02 15:00:00,615.023010253906,604.557006835938,637.789978027344,629.981994628906
2013-09-02 16:00:00,718.934997558594,707.328979492188,723.554016113281,724.948974609375
2013-09-02 17:00:00,764.010986328125,752.867004394531,772.692016601562,774.877014160156
2013-09-02 18:00:00,678.588012695312,705.882019042969,639.085998535156,660.5
2013-09-02 19:00:00,629.640991210938,645.192993164062,588.630981445312,597.697021484375
2013-09-02 20:00:00,529.22998046875,540.760009765625,490.033996582031,503.044006347656
2013-09-02 21:00:00,403.704010009766,411.524993896484,396.8330078125,395.22900390625
2013-09-02 22:00:00,260.635009765625,266.72900390625,254.391998291016,259.492004394531
2013-09-02 23:00:00,117.011001586914,119.012001037598,114.080001831055,115.651000976562
2013-09-03 00:00:00,0,0,0,0
2013-09-03 01:00:00,0,0,0,0
2013-09-03 02:00:00,0,0,0,0
2013-09-03 03:00:00,0,0,0,0
2013-09-03 04:00:00,0,0,0,0
2013-09-03 05:00:00,0,0,0,0
2013-09-03 06:00:00,0,0,0,0
2013-09-03 07:00:00,0,0,0,0
2013-09-03 08:00:00,0,0,0,0
2013-09-03 09:00:00,0,0,0,0
2013-09-03 10:00:00,0,0,0,0
2013-09-03 11:00:00,0,0,0,0
2013-09-03 12:00:00,97.1470031738281,97.3990020751953,97.7720031738281,97.6890029907227
2013-09-03 13:00:00,209.091003417969,208.466995239258,210.643005371094,209.289001464844
2013-09-03 14:00:00,313.402008056641,307.359985351562,315.192993164062,314.924011230469
2013-09-03 15:00:00,360.22900390625,361.238006591797,371.747985839844,370.772003173828
2013-09-03 16:00:00,421.125,422.679992675781,421.769989013672,426.696014404297
2013-09-03 17:00:00,447.459014892578,449.821014404297,450.342010498047,456.010986328125
2013-09-03 18:00:00,471.274993896484,474.865997314453,479.223999023438,481.447998046875
2013-09-03 19:00:00,437.009002685547,433.766998291016,441.114990234375,435.397003173828
2013-09-03 20:00:00,366.93798828125,363.178985595703,366.847991943359,366.067993164062
2013-09-03 21:00:00,317.286987304688,315.756988525391,316.190002441406,310.714996337891
2013-09-03 22:00:00,204.029998779297,203.837997436523,201.891998291016,203.188003540039
2013-09-03 23:00:00,90.2969970703125,89.6380004882812,89.2509994506836,89.2509994506836
2013-09-04 00:00:00,0,0,0,0
2013-09-04 01:00:00,0,0,0,0
2013-09-04 02:00:00,0,0,0,0
2013-09-04 03:00:00,0,0,0,0
2013-09-04 04:00:00,0,0,0,0
2013-09-04 05:00:00,0,0,0,0
2013-09-04 06:00:00,0,0,0,0
2013-09-04 07:00:00,0,0,0,0
2013-09-04 08:00:00,0,0,0,0
2013-09-04 09:00:00,0,0,0,0
2013-09-04 10:00:00,0,0,0,0
2013-09-04 11:00:00,0,0,0,0
2013-09-04 12:00:00,151.108993530273,152.893997192383,147.106002807617,148.430999755859
2013-09-04 13:00:00,326.970001220703,328.964996337891,318.610992431641,319.660003662109
2013-09-04 14:00:00,490.746002197266,485.662994384766,477.381988525391,481.635986328125
2013-09-04 15:00:00,638.97802734375,640.927001953125,632.526000976562,635.296997070312
2013-09-04 16:00:00,747.051025390625,749.992004394531,717.689025878906,731.169982910156
2013-09-04 17:00:00,793.638000488281,798.02099609375,766.182983398438,781.273986816406
2013-09-04 18:00:00,587.715026855469,596.257995605469,590.684020996094,596.419982910156
2013-09-04 19:00:00,544.635986328125,544.304992675781,543.366027832031,539.028015136719
2013-09-04 20:00:00,456.826995849609,455.247009277344,451.411010742188,452.720001220703
2013-09-04 21:00:00,291.75,290.875,294.828002929688,289.308013916016
2013-09-04 22:00:00,186.843994140625,187.003997802734,187.485992431641,188.414001464844
2013-09-04 23:00:00,81.4619979858398,80.9940032958984,81.6529998779297,81.5139999389648
2013-09-05 00:00:00,0,0,0,0
2013-09-05 01:00:00,0,0,0,0
2013-09-05 02:00:00,0,0,0,0
2013-09-05 03:00:00,0,0,0,0
2013-09-05 04:00:00,0,0,0,0
2013-09-05 05:00:00,0,0,0,0
2013-09-05 06:00:00,0,0,0,0
2013-09-05 07:00:00,0,0,0,0
2013-09-05 08:00:00,0,0,0,0
2013-09-05 09:00:00,0,0,0,0
2013-09-05 10:00:00,0,0,0,0
2013-09-05 11:00:00,0,0,0,0
2013-09-05 12:00:00,160.580993652344,161.796997070312,162.438995361328,162.546997070312
2013-09-05 13:00:00,349.342987060547,349.970001220703,353.707000732422,351.908996582031
2013-09-05 14:00:00,525.029052734375,517.361083984375,530.675048828125,530.925048828125
2013-09-05 15:00:00,536.140991210938,520.502990722656,550.971008300781,541.986022949219
2013-09-05 16:00:00,626.864990234375,609.117004394531,625.195007324219,623.817993164062
2013-09-05 17:00:00,665.846008300781,648.015014648438,667.327026367188,666.452026367188
2013-09-05 18:00:00,545.262023925781,538.590026855469,554.963012695312,552.510986328125
2013-09-05 19:00:00,504.967987060547,491.342010498047,510.177001953125,499.019989013672
2013-09-05 20:00:00,423.101013183594,410.507995605469,423.385009765625,418.667999267578
2013-09-05 21:00:00,299.636993408203,303.174011230469,304.661987304688,300.662994384766
2013-09-05 22:00:00,191.093002319336,194.089996337891,192.932006835938,194.985992431641
2013-09-05 23:00:00,82.0210037231445,82.7369995117188,82.7200012207031,83.0270004272461
2013-09-06 00:00:00,0,0,0,0
2013-09-06 01:00:00,0,0,0,0
2013-09-06 02:00:00,0,0,0,0
2013-09-06 03:00:00,0,0,0,0
2013-09-06 04:00:00,0,0,0,0
2013-09-06 05:00:00,0,0,0,0
2013-09-06 06:00:00,0,0,0,0
2013-09-06 07:00:00,0,0,0,0
2013-09-06 08:00:00,0,0,0,0
2013-09-06 09:00:00,0,0,0,0
2013-09-06 10:00:00,0,0,0,0
2013-09-06 11:00:00,0,0,0,0
2013-09-06 12:00:00,101.154998779297,96.6760025024414,104.200996398926,101.587997436523
2013-09-06 13:00:00,221.264007568359,210.238006591797,228.126998901367,221.110000610352
2013-09-06 14:00:00,332.988006591797,311.209014892578,342.721008300781,334.029998779297
2013-09-06 15:00:00,401.622985839844,392.407012939453,420.968994140625,414.036987304688
2013-09-06 16:00:00,469.614013671875,459.242004394531,477.709991455078,476.579010009766
2013-09-06 17:00:00,498.730987548828,488.483001708984,509.813995361328,509.061004638672
2013-09-06 18:00:00,509.125,511.976013183594,503.653991699219,507.825988769531
2013-09-06 19:00:00,471.191009521484,466.755004882812,462.704010009766,458.358001708984
2013-09-06 20:00:00,394.369995117188,389.539001464844,383.571014404297,384.134002685547
2013-09-06 21:00:00,321.334991455078,356.507995605469,301.273986816406,315.653991699219
2013-09-06 22:00:00,204.052001953125,227.246994018555,189.968994140625,203.824005126953
2013-09-06 23:00:00,86.1600036621094,95.2699966430664,80.1279983520508,85.3580017089844
2013-09-07 00:00:00,0,0,0,0
2013-09-07 01:00:00,0,0,0,0
2013-09-07 02:00:00,0,0,0,0
2013-09-07 03:00:00,0,0,0,0
2013-09-07 04:00:00,0,0,0,0
2013-09-07 05:00:00,0,0,0,0
2013-09-07 06:00:00,0,0,0,0
2013-09-07 07:00:00,0,0,0,0
2013-09-07 08:00:00,0,0,0,0
2013-09-07 09:00:00,0,0,0,0
2013-09-07 10:00:00,0,0,0,0
2013-09-07 11:00:00,0,0,0,0
2013-09-07 12:00:00,166.397003173828,169.279006958008,169.067993164062,169.813995361328
2013-09-07 13:00:00,365.986999511719,370.127990722656,372.174987792969,371.605987548828
2013-09-07 14:00:00,551.530029296875,548.625,559.879028320312,562.129028320312
2013-09-07 15:00:00,679.054992675781,681.086975097656,704.043029785156,701.72900390625
2013-09-07 16:00:00,794.064025878906,797.138000488281,798.986022949219,807.775024414062
2013-09-07 17:00:00,843.14599609375,847.742004394531,852.528991699219,862.674011230469
2013-09-07 18:00:00,696.129028320312,712.432006835938,696.552001953125,706.669006347656
2013-09-07 19:00:00,643.830017089844,649.067993164062,639.491027832031,637.403991699219
2013-09-07 20:00:00,538.263977050781,541.088012695312,529.536010742188,533.591979980469
2013-09-07 21:00:00,426.566986083984,448.140014648438,420.881011962891,424.9169921875
2013-09-07 22:00:00,269.683990478516,284.388000488281,264.222991943359,273.162994384766
2013-09-07 23:00:00,111.934997558594,117.16300201416,109.553001403809,112.417999267578
2013-09-08 00:00:00,0,0,0,0
2013-09-08 01:00:00,0,0,0,0
2013-09-08 02:00:00,0,0,0,0
2013-09-08 03:00:00,0,0,0,0
2013-09-08 04:00:00,0,0,0,0
2013-09-08 05:00:00,0,0,0,0
2013-09-08 06:00:00,0,0,0,0
2013-09-08 07:00:00,0,0,0,0
2013-09-08 08:00:00,0,0,0,0
2013-09-08 09:00:00,0,0,0,0
2013-09-08 10:00:00,0,0,0,0
2013-09-08 11:00:00,0,0,0,0
2013-09-08 12:00:00,166.72200012207,169.727005004883,169.432998657227,170.238006591797
2013-09-08 13:00:00,368.756988525391,373.154998779297,375.054992675781,374.575012207031
2013-09-08 14:00:00,556.460021972656,553.857971191406,564.971008300781,567.377014160156
2013-09-08 15:00:00,729.869018554688,739.525024414062,755.491027832031,756.661010742188
2013-09-08 16:00:00,853.533996582031,865.581970214844,857.419982910156,871.054016113281
2013-09-08 17:00:00,906.1259765625,920.361999511719,914.710998535156,930.081970214844
2013-09-08 18:00:00,933.206970214844,946.510986328125,954.898986816406,961.195983886719
2013-09-08 19:00:00,862.508972167969,861.736999511719,876.078002929688,866.392028808594
2013-09-08 20:00:00,720.275024414062,717.564025878906,724.627990722656,724.465026855469
2013-09-08 21:00:00,545.572998046875,546.817993164062,559.265991210938,548.830993652344
2013-09-08 22:00:00,343.364990234375,345.429992675781,349.518005371094,351.221008300781
2013-09-08 23:00:00,139.975997924805,139.729995727539,142.337005615234,141.923004150391
2013-09-09 00:00:00,0,0,0,0
2013-09-09 01:00:00,0,0,0,0
2013-09-09 02:00:00,0,0,0,0
2013-09-09 03:00:00,0,0,0,0
2013-09-09 04:00:00,0,0,0,0
2013-09-09 05:00:00,0,0,0,0
2013-09-09 06:00:00,0,0,0,0
2013-09-09 07:00:00,0,0,0,0
2013-09-09 08:00:00,0,0,0,0
2013-09-09 09:00:00,0,0,0,0
2013-09-09 10:00:00,0,0,0,0
2013-09-09 11:00:00,0,0,0,0
2013-09-09 12:00:00,158.031997680664,163.748001098633,164.095001220703,165.598999023438
2013-09-09 13:00:00,351.522003173828,362.023986816406,365.289001464844,366.393005371094
2013-09-09 14:00:00,531.177978515625,538.06201171875,551.005981445312,555.726989746094
2013-09-09 15:00:00,722.440979003906,732.158996582031,748.22802734375,749.390991210938
2013-09-09 16:00:00,844.89501953125,857.007019042969,849.223022460938,862.72998046875
2013-09-09 17:00:00,896.786987304688,911.072021484375,905.794982910156,921.018005371094
2013-09-09 18:00:00,877.818969726562,889.755004882812,888.823974609375,895.97998046875
2013-09-09 19:00:00,810.757019042969,809.502990722656,814.89501953125,807.049011230469
2013-09-09 20:00:00,676.281005859375,673.293029785156,673.25,674.067993164062
2013-09-09 21:00:00,500.355987548828,511,492.834991455078,491.161010742188
2013-09-09 22:00:00,313.450012207031,321.298004150391,306.579010009766,312.851989746094
2013-09-09 23:00:00,125.391998291016,127.495002746582,122.518997192383,124.014999389648
2013-09-10 00:00:00,0,0,0,0
2013-09-10 01:00:00,0,0,0,0
2013-09-10 02:00:00,0,0,0,0
2013-09-10 03:00:00,0,0,0,0
2013-09-10 04:00:00,0,0,0,0
2013-09-10 05:00:00,0,0,0,0
2013-09-10 06:00:00,0,0,0,0
2013-09-10 07:00:00,0,0,0,0
2013-09-10 08:00:00,0,0,0,0
2013-09-10 09:00:00,0,0,0,0
2013-09-10 10:00:00,0,0,0,0
2013-09-10 11:00:00,0,0,0,0
2013-09-10 12:00:00,162.059997558594,164.852005004883,164.746002197266,165.481002807617
2013-09-10 13:00:00,362.56201171875,366.532012939453,368.838012695312,368.195007324219
2013-09-10 14:00:00,548.612976074219,545.505981445312,557.117004394531,559.215026855469
2013-09-10 15:00:00,641.672973632812,627.531005859375,680.432983398438,668.341003417969
2013-09-10 16:00:00,750.476013183594,734.575988769531,772.315979003906,769.456970214844
2013-09-10 17:00:00,796.4169921875,780.767028808594,823.606994628906,821.284973144531
2013-09-10 18:00:00,693.518981933594,704.885009765625,712.429016113281,717.344970703125
2013-09-10 19:00:00,640.086975097656,640.856018066406,652.715026855469,645.690002441406
2013-09-10 20:00:00,533.297973632812,532.400024414062,538.633972167969,538.668029785156
2013-09-10 21:00:00,433.529998779297,445.303009033203,436.643005371094,434.589996337891
2013-09-10 22:00:00,270.298004150391,278.651000976562,270.338012695312,275.497009277344
2013-09-10 23:00:00,106.00700378418,108.361999511719,105.917999267578,107.02799987793
2013-09-11 00:00:00,0,0,0,0
2013-09-11 01:00:00,0,0,0,0
2013-09-11 02:00:00,0,0,0,0
2013-09-11 03:00:00,0,0,0,0
2013-09-11 04:00:00,0,0,0,0
2013-09-11 05:00:00,0,0,0,0
2013-09-11 06:00:00,0,0,0,0
2013-09-11 07:00:00,0,0,0,0
2013-09-11 08:00:00,0,0,0,0
2013-09-11 09:00:00,0,0,0,0
2013-09-11 10:00:00,0,0,0,0
2013-09-11 11:00:00,0,0,0,0
2013-09-11 12:00:00,133.279998779297,136.630996704102,138.319000244141,138.949996948242
2013-09-11 13:00:00,299.920989990234,305.536010742188,311.473999023438,310.932006835938
2013-09-11 14:00:00,454.455993652344,455.350006103516,471.115997314453,472.885009765625
2013-09-11 15:00:00,584.47802734375,587.257995605469,637.630004882812,630.909973144531
2013-09-11 16:00:00,683.619995117188,687.466003417969,723.77001953125,726.398010253906
2013-09-11 17:00:00,725.327026367188,730.551025390625,771.684997558594,775.171020507812
2013-09-11 18:00:00,736.35498046875,731.801025390625,787.974975585938,780.585021972656
2013-09-11 19:00:00,679.140014648438,664.851989746094,721.416015625,702.111999511719
2013-09-11 20:00:00,565.1669921875,551.679016113281,594.625,585.044982910156
2013-09-11 21:00:00,449.816009521484,439.993011474609,476.817993164062,460.513000488281
2013-09-11 22:00:00,279.088012695312,273.976989746094,293.779998779297,290.502990722656
2013-09-11 23:00:00,107.197998046875,104.306999206543,112.733001708984,110.48999786377
2013-09-12 00:00:00,0,0,0,0
2013-09-12 01:00:00,0,0,0,0
2013-09-12 02:00:00,0,0,0,0
2013-09-12 03:00:00,0,0,0,0
2013-09-12 04:00:00,0,0,0,0
2013-09-12 05:00:00,0,0,0,0
2013-09-12 06:00:00,0,0,0,0
2013-09-12 07:00:00,0,0,0,0
2013-09-12 08:00:00,0,0,0,0
2013-09-12 09:00:00,0,0,0,0
2013-09-12 10:00:00,0,0,0,0
2013-09-12 11:00:00,0,0,0,0
2013-09-12 12:00:00,131.772003173828,129.550003051758,137.246002197266,135.287002563477
2013-09-12 13:00:00,298.290008544922,291.397003173828,310.882995605469,304.492004394531
2013-09-12 14:00:00,452.615997314453,434.877990722656,470.872985839844,463.726013183594
2013-09-12 15:00:00,605.742004394531,580.903015136719,642.466003417969,625.724975585938
2013-09-12 16:00:00,708.526000976562,680.059997558594,729.293029785156,720.461975097656
2013-09-12 17:00:00,751.60302734375,722.536010742188,777.419006347656,768.681030273438
2013-09-12 18:00:00,730.745971679688,687.328002929688,756.390014648438,735.351989746094
2013-09-12 19:00:00,673.47998046875,623.995971679688,692,660.947998046875
2013-09-12 20:00:00,559.783996582031,517.153991699219,569.697021484375,550.081970214844
2013-09-12 21:00:00,422.240997314453,400.2919921875,429.68701171875,411.885986328125
2013-09-12 22:00:00,260.673004150391,248.003005981445,263.424987792969,258.524993896484
2013-09-12 23:00:00,97.9540023803711,92.3320007324219,98.8960037231445,96.1579971313477
2013-09-13 00:00:00,0,0,0,0
2013-09-13 01:00:00,0,0,0,0
2013-09-13 02:00:00,0,0,0,0
2013-09-13 03:00:00,0,0,0,0
2013-09-13 04:00:00,0,0,0,0
2013-09-13 05:00:00,0,0,0,0
2013-09-13 06:00:00,0,0,0,0
2013-09-13 07:00:00,0,0,0,0
2013-09-13 08:00:00,0,0,0,0
2013-09-13 09:00:00,0,0,0,0
2013-09-13 10:00:00,0,0,0,0
2013-09-13 11:00:00,0,0,0,0
2013-09-13 12:00:00,140.119003295898,146.531005859375,138.15299987793,141.330993652344
2013-09-13 13:00:00,319.10400390625,331.553985595703,314.815002441406,319.973999023438
2013-09-13 14:00:00,484.880004882812,495.497009277344,477.493011474609,487.976013183594
2013-09-13 15:00:00,640.059997558594,666.471984863281,644.476013183594,656.768981933594
2013-09-13 16:00:00,748.705017089844,780.273010253906,731.609008789062,756.239013671875
2013-09-13 17:00:00,794.065002441406,828.838989257812,779.72998046875,806.689025878906
2013-09-13 18:00:00,758.455017089844,765.007995605469,774.64697265625,778.057006835938
2013-09-13 19:00:00,698.508972167969,694.008972167969,708.18701171875,698.820007324219
2013-09-13 20:00:00,579.882019042969,574.476989746094,582.315979003906,580.893005371094
2013-09-13 21:00:00,427.239013671875,429.167999267578,444.197998046875,435.369995117188
2013-09-13 22:00:00,262.411987304688,264.523986816406,270.933990478516,271.860992431641
2013-09-13 23:00:00,96.3570022583008,96.1900024414062,99.3970031738281,98.7679977416992
2013-09-14 00:00:00,0,0,0,0
2013-09-14 01:00:00,0,0,0,0
2013-09-14 02:00:00,0,0,0,0
2013-09-14 03:00:00,0,0,0,0
2013-09-14 04:00:00,0,0,0,0
2013-09-14 05:00:00,0,0,0,0
2013-09-14 06:00:00,0,0,0,0
2013-09-14 07:00:00,0,0,0,0
2013-09-14 08:00:00,0,0,0,0
2013-09-14 09:00:00,0,0,0,0
2013-09-14 10:00:00,0,0,0,0
2013-09-14 11:00:00,0,0,0,0
2013-09-14 12:00:00,103.774002075195,105.499000549316,105.225997924805,105.73999786377
2013-09-14 13:00:00,237.787002563477,240.154998779297,241.248001098633,240.835006713867
2013-09-14 14:00:00,361.832000732422,359.410003662109,366.427001953125,367.798004150391
2013-09-14 15:00:00,555.620971679688,566.163024902344,560.317993164062,565.127990722656
2013-09-14 16:00:00,649.965026855469,662.867980957031,636.10302734375,650.747985839844
2013-09-14 17:00:00,689.202026367188,703.981018066406,677.802978515625,694.017028808594
2013-09-14 18:00:00,685.130981445312,669.107971191406,697.023986816406,690.513977050781
2013-09-14 19:00:00,630.513000488281,606.559020996094,636.752990722656,619.734008789062
2013-09-14 20:00:00,522.788024902344,501.467010498047,522.934997558594,514.515991210938
2013-09-14 21:00:00,364.533996582031,354.330993652344,373.963989257812,361.981994628906
2013-09-14 22:00:00,222.727005004883,217.244003295898,226.904998779297,224.845001220703
2013-09-14 23:00:00,79.818000793457,77.0579986572266,81.2460021972656,79.6849975585938
2013-09-15 00:00:00,0,0,0,0
2013-09-15 01:00:00,0,0,0,0
2013-09-15 02:00:00,0,0,0,0
2013-09-15 03:00:00,0,0,0,0
2013-09-15 04:00:00,0,0,0,0
2013-09-15 05:00:00,0,0,0,0
2013-09-15 06:00:00,0,0,0,0
2013-09-15 07:00:00,0,0,0,0
2013-09-15 08:00:00,0,0,0,0
2013-09-15 09:00:00,0,0,0,0
2013-09-15 10:00:00,0,0,0,0
2013-09-15 11:00:00,0,0,0,0
2013-09-15 12:00:00,150.613006591797,153.460998535156,153.132995605469,153.97900390625
2013-09-15 13:00:00,347.277008056641,351.488006591797,353.265014648438,352.847991943359
2013-09-15 14:00:00,529.197998046875,526.776000976562,537.328979492188,539.620971679688
2013-09-15 15:00:00,676.502014160156,687.130981445312,697.1259765625,699.510986328125
2013-09-15 16:00:00,791.409973144531,804.534973144531,791.450988769531,805.526000976562
2013-09-15 17:00:00,839.013977050781,854.257019042969,843.159973144531,858.906005859375
2013-09-15 18:00:00,576.168029785156,601.601989746094,574.533996582031,588.690002441406
2013-09-15 19:00:00,529.841064453125,544.954040527344,524.463073730469,527.951049804688
2013-09-15 20:00:00,438.766998291016,449.971008300781,430.179992675781,437.766998291016
2013-09-15 21:00:00,343.553985595703,354.609985351562,338.910003662109,339.351013183594
2013-09-15 22:00:00,208.783004760742,216.240005493164,204.535995483398,209.651000976562
2013-09-15 23:00:00,72.9209976196289,74.713996887207,71.3809967041016,72.3769989013672
2013-09-16 00:00:00,0,0,0,0
2013-09-16 01:00:00,0,0,0,0
2013-09-16 02:00:00,0,0,0,0
2013-09-16 03:00:00,0,0,0,0
2013-09-16 04:00:00,0,0,0,0
2013-09-16 05:00:00,0,0,0,0
2013-09-16 06:00:00,0,0,0,0
2013-09-16 07:00:00,0,0,0,0
2013-09-16 08:00:00,0,0,0,0
2013-09-16 09:00:00,0,0,0,0
2013-09-16 10:00:00,0,0,0,0
2013-09-16 11:00:00,0,0,0,0
2013-09-16 12:00:00,149.190994262695,152.005996704102,151.710998535156,152.552993774414
2013-09-16 13:00:00,346.196014404297,350.342010498047,352.201995849609,351.759002685547
