"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-02-14 11:00:00,0,0,0,0
2013-02-14 12:00:00,0,0,0,0
2013-02-14 13:00:00,0,0,0,0
2013-02-14 14:00:00,18.7810001373291,19.5690002441406,19.0219993591309,19.9060001373291
2013-02-14 15:00:00,154.048004150391,152.996002197266,151.839004516602,150.843994140625
2013-02-14 16:00:00,265.997985839844,263.246002197266,261.743011474609,259.109008789062
2013-02-14 17:00:00,363.77099609375,360.993988037109,357.800994873047,354.782989501953
2013-02-14 18:00:00,463.186004638672,458.154998779297,474.035003662109,467.548004150391
2013-02-14 19:00:00,478.625,469.927001953125,483.736999511719,480.462005615234
2013-02-14 20:00:00,457.946990966797,448.842010498047,471.859985351562,464.891998291016
2013-02-14 21:00:00,371.855010986328,365.630004882812,389.710998535156,379.343994140625
2013-02-14 22:00:00,267.272003173828,262.324005126953,280.31201171875,272.365997314453
2013-02-14 23:00:00,133.557998657227,130.386001586914,140.440002441406,135.735992431641
2013-02-15 00:00:00,0,0,0,0
2013-02-15 01:00:00,0,0,0,0
2013-02-15 02:00:00,0,0,0,0
2013-02-15 03:00:00,0,0,0,0
2013-02-15 04:00:00,0,0,0,0
2013-02-15 05:00:00,0,0,0,0
2013-02-15 06:00:00,0,0,0,0
2013-02-15 07:00:00,0,0,0,0
2013-02-15 08:00:00,0,0,0,0
2013-02-15 09:00:00,0,0,0,0
2013-02-15 10:00:00,0,0,0,0
2013-02-15 11:00:00,0,0,0,0
2013-02-15 12:00:00,0,0,0,0
2013-02-15 13:00:00,0,0,0,0
2013-02-15 14:00:00,16.3120002746582,16.32200050354,16.1909999847412,16.1529998779297
2013-02-15 15:00:00,127.25,124.299003601074,125.059997558594,121.208999633789
2013-02-15 16:00:00,217.514999389648,211.740005493164,213.432998657227,206.154998779297
2013-02-15 17:00:00,296.464996337891,289.393005371094,290.787994384766,281.341003417969
2013-02-15 18:00:00,418.069000244141,411.171997070312,434.209991455078,426.989013671875
2013-02-15 19:00:00,431.868011474609,421.606994628906,442.959014892578,438.648010253906
2013-02-15 20:00:00,413.43701171875,402.914001464844,432.317993164062,424.667999267578
2013-02-15 21:00:00,374.365997314453,364.303009033203,387.671997070312,373.585998535156
2013-02-15 22:00:00,270.257995605469,262.528991699219,280.058990478516,269.407989501953
2013-02-15 23:00:00,137.151992797852,132.54899597168,142.470993041992,136.356994628906
2013-02-16 00:00:00,0,0,0,0
2013-02-16 01:00:00,0,0,0,0
2013-02-16 02:00:00,0,0,0,0
2013-02-16 03:00:00,0,0,0,0
2013-02-16 04:00:00,0,0,0,0
2013-02-16 05:00:00,0,0,0,0
2013-02-16 06:00:00,0,0,0,0
2013-02-16 07:00:00,0,0,0,0
2013-02-16 08:00:00,0,0,0,0
2013-02-16 09:00:00,0,0,0,0
2013-02-16 10:00:00,0,0,0,0
2013-02-16 11:00:00,0,0,0,0
2013-02-16 12:00:00,0,0,0,0
2013-02-16 13:00:00,0,0,0,0
2013-02-16 14:00:00,17.5580005645752,17.5270004272461,17.1089992523193,16.8209991455078
2013-02-16 15:00:00,131.509994506836,129.716995239258,129.141006469727,125.957000732422
2013-02-16 16:00:00,222.580993652344,218.817993164062,218.248001098633,212.164001464844
2013-02-16 17:00:00,302.355010986328,298.074005126953,296.360992431641,288.587005615234
2013-02-16 18:00:00,420.269989013672,412.837005615234,427.118988037109,414.153991699219
2013-02-16 19:00:00,433.997985839844,423.177001953125,435.580993652344,425.326995849609
2013-02-16 20:00:00,415.692993164062,404.628997802734,425.338989257812,411.988006591797
2013-02-16 21:00:00,321.329986572266,320.842010498047,328.596984863281,319.454986572266
2013-02-16 22:00:00,232.960006713867,232.203994750977,238.384994506836,231.35400390625
2013-02-16 23:00:00,119.978996276855,119.002998352051,123.050003051758,118.838996887207
2013-02-17 00:00:00,0,0,0,0
2013-02-17 01:00:00,0,0,0,0
2013-02-17 02:00:00,0,0,0,0
2013-02-17 03:00:00,0,0,0,0
2013-02-17 04:00:00,0,0,0,0
2013-02-17 05:00:00,0,0,0,0
2013-02-17 06:00:00,0,0,0,0
2013-02-17 07:00:00,0,0,0,0
2013-02-17 08:00:00,0,0,0,0
2013-02-17 09:00:00,0,0,0,0
2013-02-17 10:00:00,0,0,0,0
2013-02-17 11:00:00,0,0,0,0
2013-02-17 12:00:00,0,0,0,0
2013-02-17 13:00:00,0,0,0,0
2013-02-17 14:00:00,26.1380004882812,23.8369998931885,27.1270008087158,24.9130001068115
2013-02-17 15:00:00,153.039001464844,151.891998291016,155.569000244141,155.688003540039
2013-02-17 16:00:00,256.524993896484,253.783004760742,260.403991699219,259.769012451172
2013-02-17 17:00:00,347.305999755859,344.563995361328,352.438995361328,352.184997558594
2013-02-17 18:00:00,320.096008300781,301.1669921875,327.891998291016,305.282989501953
2013-02-17 19:00:00,330.43701171875,308.605010986328,334.273010253906,313.412994384766
2013-02-17 20:00:00,316.657989501953,295.22900390625,326.574005126953,303.735992431641
2013-02-17 21:00:00,323.529998779297,316.967010498047,331.868988037109,319.601989746094
2013-02-17 22:00:00,235.524993896484,230.354995727539,241.746002197266,232.416000366211
2013-02-17 23:00:00,123.018997192383,119.751998901367,126.533996582031,121.080001831055
2013-02-18 00:00:00,0,0,0,0
2013-02-18 01:00:00,0,0,0,0
2013-02-18 02:00:00,0,0,0,0
2013-02-18 03:00:00,0,0,0,0
2013-02-18 04:00:00,0,0,0,0
2013-02-18 05:00:00,0,0,0,0
2013-02-18 06:00:00,0,0,0,0
2013-02-18 07:00:00,0,0,0,0
2013-02-18 08:00:00,0,0,0,0
2013-02-18 09:00:00,0,0,0,0
2013-02-18 10:00:00,0,0,0,0
2013-02-18 11:00:00,0,0,0,0
2013-02-18 12:00:00,0,0,0,0
2013-02-18 13:00:00,0,0,0,0
2013-02-18 14:00:00,16.7520008087158,16.3490009307861,16.6539993286133,15.9860000610352
2013-02-18 15:00:00,109.727996826172,110.169998168945,102.783996582031,96.4309997558594
2013-02-18 16:00:00,182.194000244141,182.358001708984,170.442993164062,159.412994384766
2013-02-18 17:00:00,245.856994628906,246.779006958008,229.927993774414,215.42399597168
2013-02-18 18:00:00,331.165985107422,326.31298828125,305.22900390625,281.777008056641
2013-02-18 19:00:00,341.740997314453,334.253997802734,311.057006835938,289.178985595703
2013-02-18 20:00:00,327.644989013672,319.920013427734,304.036010742188,280.384002685547
2013-02-18 21:00:00,342.930999755859,335.960998535156,349.144989013672,333.623992919922
2013-02-18 22:00:00,250.651000976562,245.147994995117,255.343994140625,243.587997436523
2013-02-18 23:00:00,132.692001342773,129.190002441406,135.440002441406,128.621994018555
2013-02-19 00:00:00,0,0,0,0
2013-02-19 01:00:00,0,0,0,0
2013-02-19 02:00:00,0,0,0,0
2013-02-19 03:00:00,0,0,0,0
2013-02-19 04:00:00,0,0,0,0
2013-02-19 05:00:00,0,0,0,0
2013-02-19 06:00:00,0,0,0,0
2013-02-19 07:00:00,0,0,0,0
2013-02-19 08:00:00,0,0,0,0
2013-02-19 09:00:00,0,0,0,0
2013-02-19 10:00:00,0,0,0,0
2013-02-19 11:00:00,0,0,0,0
2013-02-19 12:00:00,0,0,0,0
2013-02-19 13:00:00,0,0,0,0
2013-02-19 14:00:00,45.0629997253418,45.9959983825684,45.2159996032715,46.4869995117188
2013-02-19 15:00:00,201.889999389648,201.095001220703,201.744003295898,201.973999023438
2013-02-19 16:00:00,332.135009765625,329.829986572266,331.493988037109,330.875
2013-02-19 17:00:00,446.726013183594,444.898986816406,445.734985351562,445.691009521484
2013-02-19 18:00:00,511.933013916016,509.891998291016,523.109985351562,517.138000488281
2013-02-19 19:00:00,528.0830078125,522.107971191406,532.900024414062,530.528991699219
2013-02-19 20:00:00,506.528015136719,499.946014404297,521.10302734375,514.6259765625
2013-02-19 21:00:00,419.501007080078,416.947998046875,429.828002929688,418.684997558594
2013-02-19 22:00:00,307.81201171875,305.440002441406,315.566009521484,306.884002685547
2013-02-19 23:00:00,165.061004638672,163.072998046875,169.524993896484,164.145004272461
2013-02-20 00:00:00,1.33800005912781,0,2.22900009155273,0.26800000667572
2013-02-20 01:00:00,0,0,0,0
2013-02-20 02:00:00,0,0,0,0
2013-02-20 03:00:00,0,0,0,0
2013-02-20 04:00:00,0,0,0,0
2013-02-20 05:00:00,0,0,0,0
2013-02-20 06:00:00,0,0,0,0
2013-02-20 07:00:00,0,0,0,0
2013-02-20 08:00:00,0,0,0,0
2013-02-20 09:00:00,0,0,0,0
2013-02-20 10:00:00,0,0,0,0
2013-02-20 11:00:00,0,0,0,0
2013-02-20 12:00:00,0,0,0,0
2013-02-20 13:00:00,0,0,0,0
2013-02-20 14:00:00,45.201000213623,46.0989990234375,45.3250007629395,46.5289993286133
2013-02-20 15:00:00,189.953002929688,189.182998657227,189.938995361328,189.878997802734
2013-02-20 16:00:00,309.686004638672,307.528991699219,309.31298828125,308.316986083984
2013-02-20 17:00:00,415.182006835938,413.483001708984,414.571990966797,413.976989746094
2013-02-20 18:00:00,450.621002197266,453.070007324219,456.170989990234,455.526000976562
2013-02-20 19:00:00,464.657012939453,463.748992919922,464.528991699219,467.144012451172
2013-02-20 20:00:00,445.881011962891,444.255004882812,454.43701171875,453.337005615234
2013-02-20 21:00:00,341.717987060547,349.993011474609,340.321014404297,343.391998291016
2013-02-20 22:00:00,251.686996459961,257.368988037109,250.791000366211,252.649993896484
2013-02-20 23:00:00,136.634994506836,139.130996704102,136.376998901367,136.813003540039
2013-02-21 00:00:00,4.98099994659424,4.00099992752075,6.04099988937378,4.8439998626709
2013-02-21 01:00:00,0,0,0,0
2013-02-21 02:00:00,0,0,0,0
2013-02-21 03:00:00,0,0,0,0
2013-02-21 04:00:00,0,0,0,0
2013-02-21 05:00:00,0,0,0,0
2013-02-21 06:00:00,0,0,0,0
2013-02-21 07:00:00,0,0,0,0
2013-02-21 08:00:00,0,0,0,0
2013-02-21 09:00:00,0,0,0,0
2013-02-21 10:00:00,0,0,0,0
2013-02-21 11:00:00,0,0,0,0
2013-02-21 12:00:00,0,0,0,0
2013-02-21 13:00:00,0,0,0,0
2013-02-21 14:00:00,31.2000007629395,33.8289985656738,30.4829998016357,33.6870002746582
2013-02-21 15:00:00,151.477005004883,157.705993652344,151.919998168945,160.210998535156
2013-02-21 16:00:00,244.787002563477,254.130996704102,245.244003295898,257.898986816406
2013-02-21 17:00:00,327.121002197266,340.597991943359,327.652008056641,345.186004638672
2013-02-21 18:00:00,422.037994384766,423.992004394531,429.295989990234,428.134002685547
2013-02-21 19:00:00,435.009002685547,433.813995361328,436.988006591797,438.881988525391
2013-02-21 20:00:00,417.600006103516,415.75,427.665985107422,426.0830078125
2013-02-21 21:00:00,358.925994873047,358.273986816406,365.949005126953,357.777008056641
2013-02-21 22:00:00,265.3330078125,264.434997558594,270.660003662109,264.200988769531
2013-02-21 23:00:00,145.748992919922,144.666000366211,148.906997680664,144.766998291016
2013-02-22 00:00:00,9.70199966430664,8.40299987792969,10.3579998016357,9.15100002288818
2013-02-22 01:00:00,0,0,0,0
2013-02-22 02:00:00,0,0,0,0
2013-02-22 03:00:00,0,0,0,0
2013-02-22 04:00:00,0,0,0,0
2013-02-22 05:00:00,0,0,0,0
2013-02-22 06:00:00,0,0,0,0
2013-02-22 07:00:00,0,0,0,0
2013-02-22 08:00:00,0,0,0,0
2013-02-22 09:00:00,0,0,0,0
2013-02-22 10:00:00,0,0,0,0
2013-02-22 11:00:00,0,0,0,0
2013-02-22 12:00:00,0,0,0,0
2013-02-22 13:00:00,0,0,0,0
2013-02-22 14:00:00,50.5769996643066,51.3650016784668,50.4900016784668,51.5660018920898
2013-02-22 15:00:00,184.350997924805,183.539001464844,183.957992553711,183.964996337891
2013-02-22 16:00:00,295.35400390625,293.246002197266,294.436004638672,293.640991210938
2013-02-22 17:00:00,393.441009521484,391.781005859375,392.131988525391,391.792999267578
2013-02-22 18:00:00,454.361999511719,449.188995361328,466.10400390625,455.875
2013-02-22 19:00:00,468.134002685547,459.410003662109,474.260986328125,467.131011962891
2013-02-22 20:00:00,449.570007324219,440.450012207031,464.319000244141,453.682006835938
2013-02-22 21:00:00,379.549987792969,373.433990478516,391.415985107422,375.950988769531
2013-02-22 22:00:00,281.579986572266,276.615997314453,290.519989013672,278.610992431641
2013-02-22 23:00:00,156.429000854492,153.067993164062,161.628997802734,154.399002075195
2013-02-23 00:00:00,12.1090002059937,10.826000213623,13.3149995803833,11.4519996643066
2013-02-23 01:00:00,0,0,0,0
2013-02-23 02:00:00,0,0,0,0
2013-02-23 03:00:00,0,0,0,0
2013-02-23 04:00:00,0,0,0,0
2013-02-23 05:00:00,0,0,0,0
2013-02-23 06:00:00,0,0,0,0
2013-02-23 07:00:00,0,0,0,0
2013-02-23 08:00:00,0,0,0,0
2013-02-23 09:00:00,0,0,0,0
2013-02-23 10:00:00,0,0,0,0
2013-02-23 11:00:00,0,0,0,0
2013-02-23 12:00:00,0,0,0,0
2013-02-23 13:00:00,0,0,0,0
2013-02-23 14:00:00,59.2680015563965,60.0279998779297,59.2589988708496,60.4539985656738
2013-02-23 15:00:00,211.244995117188,210.248001098633,211.095001220703,211.175003051758
2013-02-23 16:00:00,335.605010986328,333.131988525391,335.061004638672,334.298004150391
2013-02-23 17:00:00,445.653015136719,443.678009033203,444.841003417969,444.653991699219
2013-02-23 18:00:00,510.394989013672,507.701995849609,521.528015136719,515.072998046875
2013-02-23 19:00:00,525.64404296875,519.0380859375,530.432067871094,527.572082519531
2013-02-23 20:00:00,504.980010986328,497.799011230469,519.497009277344,512.568969726562
2013-02-23 21:00:00,418.408996582031,415.834991455078,428.876007080078,417.808013916016
2013-02-23 22:00:00,311.484008789062,309.098999023438,319.417999267578,310.704010009766
2013-02-23 23:00:00,174.92399597168,172.927001953125,179.621002197266,174.061996459961
2013-02-24 00:00:00,15.5900001525879,13.7779998779297,16.9750003814697,14.7089996337891
2013-02-24 01:00:00,0,0,0,0
2013-02-24 02:00:00,0,0,0,0
2013-02-24 03:00:00,0,0,0,0
2013-02-24 04:00:00,0,0,0,0
2013-02-24 05:00:00,0,0,0,0
2013-02-24 06:00:00,0,0,0,0
2013-02-24 07:00:00,0,0,0,0
2013-02-24 08:00:00,0,0,0,0
2013-02-24 09:00:00,0,0,0,0
2013-02-24 10:00:00,0,0,0,0
2013-02-24 11:00:00,0,0,0,0
2013-02-24 12:00:00,0,0,0,0
2013-02-24 13:00:00,0,0,0,0
2013-02-24 14:00:00,39.9230003356934,42.882999420166,37.1430015563965,38.2830009460449
2013-02-24 15:00:00,152.466995239258,157.072006225586,148.505996704102,154.912994384766
2013-02-24 16:00:00,240.240997314453,246.858993530273,233.802001953125,243.261993408203
2013-02-24 17:00:00,318.024993896484,327.760009765625,309.446014404297,322.571990966797
2013-02-24 18:00:00,310.821014404297,324.015014648438,306.734008789062,318.191986083984
2013-02-24 19:00:00,319.968994140625,331.108001708984,311.837005615234,325.774993896484
2013-02-24 20:00:00,307.494995117188,317.669006347656,305.510009765625,316.618988037109
2013-02-24 21:00:00,217.539001464844,215.320007324219,222.531005859375,213.925003051758
2013-02-24 22:00:00,162.490997314453,160.595001220703,166.289001464844,159.621002197266
2013-02-24 23:00:00,92.2040023803711,90.7939987182617,94.4769973754883,90.3580017089844
2013-02-25 00:00:00,16.3439998626709,14.3030004501343,17.8040008544922,15.2569999694824
2013-02-25 01:00:00,0,0,0,0
2013-02-25 02:00:00,0,0,0,0
2013-02-25 03:00:00,0,0,0,0
2013-02-25 04:00:00,0,0,0,0
2013-02-25 05:00:00,0,0,0,0
2013-02-25 06:00:00,0,0,0,0
2013-02-25 07:00:00,0,0,0,0
2013-02-25 08:00:00,0,0,0,0
2013-02-25 09:00:00,0,0,0,0
2013-02-25 10:00:00,0,0,0,0
2013-02-25 11:00:00,0,0,0,0
2013-02-25 12:00:00,0,0,0,0
2013-02-25 13:00:00,0,0,0,0
2013-02-25 14:00:00,69.1539993286133,69.8980026245117,69.0879974365234,70.338996887207
2013-02-25 15:00:00,221.794998168945,220.886001586914,221.541000366211,221.792007446289
2013-02-25 16:00:00,346.690002441406,344.403991699219,346.019989013672,345.545989990234
2013-02-25 17:00:00,457.527008056641,455.873992919922,456.569000244141,456.81201171875
2013-02-25 18:00:00,520.770080566406,518.76708984375,532.066040039062,526.285034179688
2013-02-25 19:00:00,535.861022949219,529.893981933594,540.679992675781,538.596008300781
2013-02-25 20:00:00,515.133972167969,508.552001953125,529.879028320312,523.627014160156
2013-02-25 21:00:00,420.128997802734,417.950988769531,431.305999755859,420.81298828125
2013-02-25 22:00:00,314.842010498047,312.752014160156,323.343994140625,315.016998291016
2013-02-25 23:00:00,180.444000244141,178.610000610352,185.531005859375,180.115005493164
2013-02-26 00:00:00,21.5090007781982,20.382999420166,23.1019992828369,21.4570007324219
2013-02-26 01:00:00,0,0,0,0
2013-02-26 02:00:00,0,0,0,0
2013-02-26 03:00:00,0,0,0,0
2013-02-26 04:00:00,0,0,0,0
2013-02-26 05:00:00,0,0,0,0
2013-02-26 06:00:00,0,0,0,0
2013-02-26 07:00:00,0,0,0,0
2013-02-26 08:00:00,0,0,0,0
2013-02-26 09:00:00,0,0,0,0
2013-02-26 10:00:00,0,0,0,0
2013-02-26 11:00:00,0,0,0,0
2013-02-26 12:00:00,0,0,0,0
2013-02-26 13:00:00,0,0,0,0
2013-02-26 14:00:00,73.6470031738281,74.3669967651367,73.5749969482422,74.8399963378906
2013-02-26 15:00:00,226.296005249023,225.266998291016,226.057998657227,226.214996337891
2013-02-26 16:00:00,350.967010498047,348.52099609375,350.342987060547,349.734985351562
2013-02-26 17:00:00,461.761993408203,459.928985595703,460.875,460.960998535156
2013-02-26 18:00:00,500.662994384766,500.251007080078,509.290985107422,505.153015136719
2013-02-26 19:00:00,514.939025878906,510.753997802734,517.304016113281,516.739990234375
2013-02-26 20:00:00,495.169006347656,490.3330078125,507.119995117188,502.531005859375
2013-02-26 21:00:00,399.634002685547,397.148010253906,408.921997070312,398.119995117188
2013-02-26 22:00:00,300.433990478516,298.135986328125,307.528991699219,298.975006103516
2013-02-26 23:00:00,173.841995239258,171.919998168945,178.139007568359,172.591003417969
2013-02-27 00:00:00,24.3199996948242,22.6240005493164,26.076000213623,23.4869995117188
2013-02-27 01:00:00,0,0,0,0
2013-02-27 02:00:00,0,0,0,0
2013-02-27 03:00:00,0,0,0,0
2013-02-27 04:00:00,0,0,0,0
2013-02-27 05:00:00,0,0,0,0
2013-02-27 06:00:00,0,0,0,0
2013-02-27 07:00:00,0,0,0,0
2013-02-27 08:00:00,0,0,0,0
2013-02-27 09:00:00,0,0,0,0
2013-02-27 10:00:00,0,0,0,0
2013-02-27 11:00:00,0,0,0,0
2013-02-27 12:00:00,0,0,0,0
2013-02-27 13:00:00,0,0,0,0
2013-02-27 14:00:00,74.8779983520508,74.8079986572266,74.6439971923828,75.1100006103516
2013-02-27 15:00:00,211.871994018555,205.393005371094,214.294006347656,209.057998657227
2013-02-27 16:00:00,326.095001220703,315.376007080078,329.601989746094,320.790008544922
2013-02-27 17:00:00,427.747985839844,414.946990966797,432.294006347656,421.554992675781
2013-02-27 18:00:00,474.075988769531,467.618011474609,490.244995117188,481.928009033203
2013-02-27 19:00:00,487.371002197266,477.221008300781,497.731994628906,492.760986328125
2013-02-27 20:00:00,468.790985107422,458.272003173828,488.067993164062,479.346984863281
2013-02-27 21:00:00,379.627990722656,377.174987792969,387.807006835938,376.859008789062
2013-02-27 22:00:00,286.273010253906,284.02099609375,292.5419921875,283.881011962891
2013-02-27 23:00:00,167.179000854492,165.311004638672,171.009002685547,165.39599609375
2013-02-28 00:00:00,24.2129993438721,22.5709991455078,25.9540004730225,23.6319999694824
2013-02-28 01:00:00,0,0,0,0
2013-02-28 02:00:00,0,0,0,0
2013-02-28 03:00:00,0,0,0,0
2013-02-28 04:00:00,0,0,0,0
2013-02-28 05:00:00,0,0,0,0
2013-02-28 06:00:00,0,0,0,0
2013-02-28 07:00:00,0,0,0,0
2013-02-28 08:00:00,0,0,0,0
2013-02-28 09:00:00,0,0,0,0
2013-02-28 10:00:00,0,0,0,0
2013-02-28 11:00:00,0,0,0,0
2013-02-28 12:00:00,0,0,0,0
2013-02-28 13:00:00,0,0,0,0
2013-02-28 14:00:00,81.8740005493164,82.6630020141602,81.3850021362305,82.8359985351562
2013-02-28 15:00:00,232.817001342773,230.779006958008,233.164993286133,233.511993408203
2013-02-28 16:00:00,355.671997070312,351.748992919922,355.981994628906,355.695007324219
2013-02-28 17:00:00,465.158996582031,461.43798828125,465.515991210938,466.053985595703
2013-02-28 18:00:00,526.750061035156,522.293090820312,538.588073730469,534.06005859375
2013-02-28 19:00:00,541.27001953125,532.773986816406,546.559020996094,545.815002441406
2013-02-28 20:00:00,520.77197265625,511.756011962891,536.085998535156,531.098022460938
2013-02-28 21:00:00,441.217987060547,440.451995849609,450.127014160156,441.200012207031
2013-02-28 22:00:00,333.713989257812,332.671997070312,340.561004638672,333.343994140625
2013-02-28 23:00:00,196.615997314453,195.36799621582,200.833999633789,195.944000244141
2013-03-01 00:00:00,31.9990005493164,30.6790008544922,33.1580009460449,31.3430004119873
2013-03-01 01:00:00,0,0,0,0
2013-03-01 02:00:00,0,0,0,0
2013-03-01 03:00:00,0,0,0,0
2013-03-01 04:00:00,0,0,0,0
2013-03-01 05:00:00,0,0,0,0
2013-03-01 06:00:00,0,0,0,0
2013-03-01 07:00:00,0,0,0,0
2013-03-01 08:00:00,0,0,0,0
2013-03-01 09:00:00,0,0,0,0
2013-03-01 10:00:00,0,0,0,0
2013-03-01 11:00:00,0,0,0,0
2013-03-01 12:00:00,0,0,0,0
2013-03-01 13:00:00,0,0,0,0
2013-03-01 14:00:00,89.8720016479492,91.6159973144531,90.4179992675781,90.5989990234375
2013-03-01 15:00:00,247.154006958008,249.14599609375,248.899002075195,246.263000488281
2013-03-01 16:00:00,412.6669921875,415.204010009766,417.179992675781,410.493011474609
2013-03-01 17:00:00,550.643005371094,547.726989746094,548.070983886719,542.413024902344
2013-03-01 18:00:00,619.390014648438,612.543029785156,606.820007324219,598.552978515625
2013-03-01 19:00:00,635.742004394531,644.752014160156,628.1240234375,626.638977050781
2013-03-01 20:00:00,599.388977050781,602.283020019531,588.830017089844,591.466003417969
2013-03-01 21:00:00,490.93701171875,498.123992919922,492.087005615234,487.529998779297
2013-03-01 22:00:00,344.730010986328,344.148986816406,346.740997314453,341.149993896484
2013-03-01 23:00:00,204.843002319336,203.856002807617,206.212005615234,202.251998901367
